unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	3905
0	0	0	0	0	0	nan	3906
0	0	0	0	0	0	nan	3907
0	0	0	0	0	0	nan	3908
0	0	0	0	0	0	nan	3909
0	0	0	0	0	0	nan	3910
0	0	0	0	0	0	nan	3911
0	0	0	0	0	0	nan	3912
0	0	0	0	0	0	nan	3913
0	0	0	0	0	0	nan	3914
0	0	0	0	0	0	nan	3915
0	0	0	0	0	0	nan	3916
0	0	0	0	0	0	nan	3917
0	0	0	0	0	0	nan	3918
0	0	0	0	0	0	nan	3919
0	0	0	0	0	0	nan	3920
0	0	0	0	0	0	nan	3921
0	0	0	0	0	0	nan	3922
0	0	0	0	0	0	nan	3923
0	0	0	0	0	0	nan	3924
0	0	0	0	0	0	nan	3925
0	0	0	0	0	0	nan	3926
0	0	0	0	0	0	nan	3927
0	0	0	0	0	0	nan	3928
0	0	0	0	0	0	nan	3929
0	0	0	0	0	0	nan	3930
0	0	0	0	0	0	nan	3931
0	0	0	0	0	0	nan	3932
0	0	0	0	0	0	nan	3933
0	0	0	0	0	0	nan	3934
0	0	0	0	0	0	nan	3935
0	0	0	0	0	0	nan	3936
0	0	0	0	0	0	nan	3937
0	0	0	0	0	0	nan	3938
0	0	0	0	0	0	nan	3939
0	0	0	0	0	0	nan	3940
0	0	0	0	0	0	nan	3941
0	0	0	0	0	0	nan	3942
0	0	0	0	0	0	nan	3943
0	0	0	0	0	0	nan	3944
0	0	0	0	0	0	nan	3945
0	0	0	0	0	0	nan	3946
0	0	0	0	0	0	nan	3947
0	0	0	0	0	0	nan	3948
0	0	0	0	0	0	nan	3949
0	0	0	0	0	0	nan	3950
0	0	0	0	0	0	nan	3951
0	0	0	0	0	0	nan	3952
0	0	0	0	0	0	nan	3953
0	0	0	0	0	0	nan	3954
0	0	0	0	0	0	nan	3955
0	0	0	0	0	0	nan	3956
0	0	0	0	0	0	nan	3957
0	0	0	0	0	0	nan	3958
0	0	0	0	0	0	nan	3959
0	0	0	0	0	0	nan	3960
0	0	0	0	0	0	nan	3961
0	0	0	0	0	0	nan	3962
0	0	0	0	0	0	nan	3963
0	0	0	0	0	0	nan	3964
0	0	0	0	0	0	nan	3965
0	0	0	0	0	0	nan	3966
0	0	0	0	0	0	nan	3967
0	0	0	0	0	0	nan	3968
0	0	0	0	0	0	nan	3969
0	0	0	0	0	0	nan	3970
0	0	0	0	0	0	nan	3971
0	0	0	0	0	0	nan	3972
0	0	0	0	0	0	nan	3973
0	0	0	0	0	0	nan	3974
0	0	0	0	0	0	nan	3975
0	0	0	0	0	0	nan	3976
0	0	0	0	0	0	nan	3977
0	0	0	0	0	0	nan	3978
0	0	0	0	0	0	nan	3979
0	0	0	0	0	0	nan	3980
0	0	0	0	0	0	nan	3981
0	0	0	0	0	0	nan	3982
0	0	0	0	0	0	nan	3983
0	0	0	0	0	0	nan	3984
0	0	0	0	0	0	nan	3985
0	0	0	0	0	0	nan	3986
0	0	0	0	0	0	nan	3987
0	0	0	0	0	0	nan	3988
0	0	0	0	0	0	nan	3989
0	0	0	0	0	0	nan	3990
0	0	0	0	0	0	nan	3991
0	0	0	0	0	0	nan	3992
0	0	0	0	0	0	nan	3993
0	0	0	0	0	0	nan	3994
0	0	0	0	0	0	nan	3995
0	0	0	0	0	0	nan	3996
0	0	0	0	0	0	nan	3997
0	0	0	0	0	0	nan	3998
0	0	0	0	0	0	nan	3999
0	0	0	0	0	0	nan	4000
0	0	0	0	0	0	nan	4001
0	0	0	0	0	0	nan	4002
0	0	0	0	0	0	nan	4003
0	0	0	0	0	0	nan	4004
0	0	0	0	0	0	nan	4005
0	0	0	0	0	0	nan	4006
0	0	0	0	0	0	nan	4007
0	0	0	0	0	0	nan	4008
0	0	0	0	0	0	nan	4009
0	0	0	0	0	0	nan	4010
0	0	0	0	0	0	nan	4011
0	0	0	0	0	0	nan	4012
0	0	0	0	0	0	nan	4013
0	0	0	0	0	0	nan	4014
0	0	0	0	0	0	nan	4015
0	0	0	0	0	0	nan	4016
0	0	0	0	0	0	nan	4017
0	0	0	0	0	0	nan	4018
0	0	0	0	0	0	nan	4019
0	0	0	0	0	0	nan	4020
0	0	0	0	0	0	nan	4021
0	0	0	0	0	0	nan	4022
0	0	0	0	0	0	nan	4023
0	0	0	0	0	0	nan	4024
0	0	0	0	0	0	nan	4025
0	0	0	0	0	0	nan	4026
0	0	0	0	0	0	nan	4027
0	0	0	0	0	0	nan	4028
0	0	0	0	0	0	nan	4029
0	0	0	0	0	0	nan	4030
0	0	0	0	0	0	nan	4031
0	0	0	0	0	0	nan	4032
0	0	0	0	0	0	nan	4033
0	0	0	0	0	0	nan	4034
0	0	0	0	0	0	nan	4035
0	0	0	0	0	0	nan	4036
0	0	0	0	0	0	nan	4037
0	0	0	0	0	0	nan	4038
0	0	0	0	0	0	nan	4039
0	0	0	0	0	0	nan	4040
0	0	0	0	0	0	nan	4041
0	0	0	0	0	0	nan	4042
0	0	0	0	0	0	nan	4043
0	0	0	0	0	0	nan	4044
0	0	0	0	0	0	nan	4045
0	0	0	0	0	0	nan	4046
0	0	0	0	0	0	nan	4047
0	0	0	0	0	0	nan	4048
0	0	0	0	0	0	nan	4049
0	0	0	0	0	0	nan	4050
0	0	0	0	0	0	nan	4051
0	0	0	0	0	0	nan	4052
0	0	0	0	0	0	nan	4053
0	0	0	0	0	0	nan	4054
0	0	0	0	0	0	nan	4055
0	0	0	0	0	0	nan	4056
0	0	0	0	0	0	nan	4057
0	0	0	0	0	0	nan	4058
0	0	0	0	0	0	nan	4059
0	0	0	0	0	0	nan	4060
0	0	0	0	0	0	nan	4061
0	0	0	0	0	0	nan	4062
0	0	0	0	0	0	nan	4063
0	0	0	0	0	0	nan	4064
0	0	0	0	0	0	nan	4065
0	0	0	0	0	0	nan	4066
0	0	0	0	0	0	nan	4067
0	0	0	0	0	0	nan	4068
0	0	0	0	0	0	nan	4069
0	0	0	0	0	0	nan	4070
0	0	0	0	0	0	nan	4071
0	0	0	0	0	0	nan	4072
0	0	0	0	0	0	nan	4073
0	0	0	0	0	0	nan	4074
0	0	0	0	0	0	nan	4075
0	0	0	0	0	0	nan	4076
0	0	0	0	0	0	nan	4077
0	0	0	0	0	0	nan	4078
0	0	0	0	0	0	nan	4079
0	0	0	0	0	0	nan	4080
0	0	0	0	0	0	nan	4081
0	0	0	0	0	0	nan	4082
0	0	0	0	0	0	nan	4083
0	0	0	0	0	0	nan	4084
0	0	0	0	0	0	nan	4085
0	0	0	0	0	0	nan	4086
0	0	0	0	0	0	nan	4087
0	0	0	0	0	0	nan	4088
0	0	0	0	0	0	nan	4089
0	0	0	0	0	0	nan	4090
0	0	0	0	0	0	nan	4091
0	0	0	0	0	0	nan	4092
0	0	0	0	0	0	nan	4093
0	0	0	0	0	0	nan	4094
0	0	0	0	0	0	nan	4095
0	0	0	0	0	0	nan	4096
0	0	0	0	0	0	nan	4097
0	0	0	0	0	0	nan	4098
0	0	0	0	0	0	nan	4099
0	0	0	0	0	0	nan	4100
0	0	0	0	0	0	nan	4101
0	0	0	0	0	0	nan	4102
0	0	0	0	0	0	nan	4103
0	0	0	0	0	0	nan	4104
0	0	0	0	0	0	nan	4105
0	0	0	0	0	0	nan	4106
0	0	0	0	0	0	nan	4107
0	0	0	0	0	0	nan	4108
0	0	0	0	0	0	nan	4109
0	0	0	0	0	0	nan	4110
0	0	0	0	0	0	nan	4111
0	0	0	0	0	0	nan	4112
0	0	0	0	0	0	nan	4113
0	0	0	0	0	0	nan	4114
0	0	0	0	0	0	nan	4115
0	0	0	0	0	0	nan	4116
0	0	0	0	0	0	nan	4117
0	0	0	0	0	0	nan	4118
0	0	0	0	0	0	nan	4119
0	0	0	0	0	0	nan	4120
0	0	0	0	0	0	nan	4121
0	0	0	0	0	0	nan	4122
0	0	0	0	0	0	nan	4123
0	0	0	0	0	0	nan	4124
0	0	0	0	0	0	nan	4125
0	0	0	0	0	0	nan	4126
0	0	0	0	0	0	nan	4127
0	0	0	0	0	0	nan	4128
0	0	0	0	0	0	nan	4129
0	0	0	0	0	0	nan	4130
0	0	0	0	0	0	nan	4131
0	0	0	0	0	0	nan	4132
0	0	0	0	0	0	nan	4133
0	0	0	0	0	0	nan	4134
0	0	0	0	0	0	nan	4135
0	0	0	0	0	0	nan	4136
0	0	0	0	0	0	nan	4137
0	0	0	0	0	0	nan	4138
0	0	0	0	0	0	nan	4139
0	0	0	0	0	0	nan	4140
0	0	0	0	0	0	nan	4141
0	0	0	0	0	0	nan	4142
0	0	0	0	0	0	nan	4143
0	0	0	0	0	0	nan	4144
0	0	0	0	0	0	nan	4145
0	0	0	0	0	0	nan	4146
0	0	0	0	0	0	nan	4147
0	0	0	0	0	0	nan	4148
0	0	0	0	0	0	nan	4149
0	0	0	0	0	0	nan	4150
0	0	0	0	0	0	nan	4151
0	0	0	0	0	0	nan	4152
0	0	0	0	0	0	nan	4153
0	0	0	0	0	0	nan	4154
0	0	0	0	0	0	nan	4155
0	0	0	0	0	0	nan	4156
0	0	0	0	0	0	nan	4157
0	0	0	0	0	0	nan	4158
0	0	0	0	0	0	nan	4159
0	0	0	0	0	0	nan	4160
0	0	0	0	0	0	nan	4161
0	0	0	0	0	0	nan	4162
0	0	0	0	0	0	nan	4163
0	0	0	0	0	0	nan	4164
0	0	0	0	0	0	nan	4165
0	0	0	0	0	0	nan	4166
0	0	0	0	0	0	nan	4167
0	0	0	0	0	0	nan	4168
0	0	0	0	0	0	nan	4169
0	0	0	0	0	0	nan	4170
0	0	0	0	0	0	nan	4171
0	0	0	0	0	0	nan	4172
0	0	0	0	0	0	nan	4173
0	0	0	0	0	0	nan	4174
0	0	0	0	0	0	nan	4175
0	0	0	0	0	0	nan	4176
0	0	0	0	0	0	nan	4177
0	0	0	0	0	0	nan	4178
0	0	0	0	0	0	nan	4179
0	0	0	0	0	0	nan	4180
0	0	0	0	0	0	nan	4181
0	0	0	0	0	0	nan	4182
0	0	0	0	0	0	nan	4183
0	0	0	0	0	0	nan	4184
0	0	0	0	0	0	nan	4185
0	0	0	0	0	0	nan	4186
0	0	0	0	0	0	nan	4187
0	0	0	0	0	0	nan	4188
0	0	0	0	0	0	nan	4189
0	0	0	0	0	0	nan	4190
0	0	0	0	0	0	nan	4191
0	0	0	0	0	0	nan	4192
0	0	0	0	0	0	nan	4193
0	0	0	0	0	0	nan	4194
0	0	0	0	0	0	nan	4195
0	0	0	0	0	0	nan	4196
0	0	0	0	0	0	nan	4197
0	0	0	0	0	0	nan	4198
0	0	0	0	0	0	nan	4199
0	0	0	0	0	0	nan	4200
0	0	0	0	0	0	nan	4201
0	0	0	0	0	0	nan	4202
0	0	0	0	0	0	nan	4203
0	0	0	0	0	0	nan	4204
0	0	0	0	0	0	nan	4205
0	0	0	0	0	0	nan	4206
0	0	0	0	0	0	nan	4207
0	0	0	0	0	0	nan	4208
0	0	0	0	0	0	nan	4209
0	0	0	0	0	0	nan	4210
0	0	0	0	0	0	nan	4211
0	0	0	0	0	0	nan	4212
0	0	0	0	0	0	nan	4213
0	0	0	0	0	0	nan	4214
0	0	0	0	0	0	nan	4215
0	0	0	0	0	0	nan	4216
0	0	0	0	0	0	nan	4217
0	0	0	0	0	0	nan	4218
0	0	0	0	0	0	nan	4219
0	0	0	0	0	0	nan	4220
0	0	0	0	0	0	nan	4221
0	0	0	0	0	0	nan	4222
0	0	0	0	0	0	nan	4223
0	0	0	0	0	0	nan	4224
0	0	0	0	0	0	nan	4225
0	0	0	0	0	0	nan	4226
0	0	0	0	0	0	nan	4227
0	0	0	0	0	0	nan	4228
0	0	0	0	0	0	nan	4229
0	0	0	0	0	0	nan	4230
0	0	0	0	0	0	nan	4231
0	0	0	0	0	0	nan	4232
0	0	0	0	0	0	nan	4233
0	0	0	0	0	0	nan	4234
0	0	0	0	0	0	nan	4235
0	0	0	0	0	0	nan	4236
0	0	0	0	0	0	nan	4237
0	0	0	0	0	0	nan	4238
0	0	0	0	0	0	nan	4239
0	0	0	0	0	0	nan	4240
0	0	0	0	0	0	nan	4241
0	0	0	0	0	0	nan	4242
0	0	0	0	0	0	nan	4243
0	0	0	0	0	0	nan	4244
0	0	0	0	0	0	nan	4245
0	0	0	0	0	0	nan	4246
0	0	0	0	0	0	nan	4247
0	0	0	0	0	0	nan	4248
0	0	0	0	0	0	nan	4249
0	0	0	0	0	0	nan	4250
0	0	0	0	0	0	nan	4251
0	0	0	0	0	0	nan	4252
0	0	0	0	0	0	nan	4253
0	0	0	0	0	0	nan	4254
0	0	0	0	0	0	nan	4255
0	0	0	0	0	0	nan	4256
0	0	0	0	0	0	nan	4257
0	0	0	0	0	0	nan	4258
0	0	0	0	0	0	nan	4259
0	0	0	0	0	0	nan	4260
0	0	0	0	0	0	nan	4261
0	0	0	0	0	0	nan	4262
0	0	0	0	0	0	nan	4263
0	0	0	0	0	0	nan	4264
0	0	0	0	0	0	nan	4265
0	0	0	0	0	0	nan	4266
0	0	0	0	0	0	nan	4267
0	0	0	0	0	0	nan	4268
0	0	0	0	0	0	nan	4269
0	0	0	0	0	0	nan	4270
0	0	0	0	0	0	nan	4271
0	0	0	0	0	0	nan	4272
0	0	0	0	0	0	nan	4273
0	0	0	0	0	0	nan	4274
0	0	0	0	0	0	nan	4275
0	0	0	0	0	0	nan	4276
0	0	0	0	0	0	nan	4277
0	0	0	0	0	0	nan	4278
0	0	0	0	0	0	nan	4279
0	0	0	0	0	0	nan	4280
0	0	0	0	0	0	nan	4281
0	0	0	0	0	0	nan	4282
0	0	0	0	0	0	nan	4283
0	0	0	0	0	0	nan	4284
0	0	0	0	0	0	nan	4285
0	0	0	0	0	0	nan	4286
0	0	0	0	0	0	nan	4287
0	0	0	0	0	0	nan	4288
0	0	0	0	0	0	nan	4289
0	0	0	0	0	0	nan	4290
0	0	0	0	0	0	nan	4291
0	0	0	0	0	0	nan	4292
0	0	0	0	0	0	nan	4293
0	0	0	0	0	0	nan	4294
0	0	0	0	0	0	nan	4295
0	0	0	0	0	0	nan	4296
0	0	0	0	0	0	nan	4297
0	0	0	0	0	0	nan	4298
0	0	0	0	0	0	nan	4299
0	0	0	0	0	0	nan	4300
0	0	0	0	0	0	nan	4301
0	0	0	0	0	0	nan	4302
0	0	0	0	0	0	nan	4303
0	0	0	0	0	0	nan	4304
0	0	0	0	0	0	nan	4305
0	0	0	0	0	0	nan	4306
0	0	0	0	0	0	nan	4307
0	0	0	0	0	0	nan	4308
0	0	0	0	0	0	nan	4309
0	0	0	0	0	0	nan	4310
0	0	0	0	0	0	nan	4311
0	0	0	0	0	0	nan	4312
0	0	0	0	0	0	nan	4313
0	0	0	0	0	0	nan	4314
0	0	0	0	0	0	nan	4315
0	0	0	0	0	0	nan	4316
0	0	0	0	0	0	nan	4317
0	0	0	0	0	0	nan	4318
0	0	0	0	0	0	nan	4319
0	0	0	0	0	0	nan	4320
0	0	0	0	0	0	nan	4321
0	0	0	0	0	0	nan	4322
0	0	0	0	0	0	nan	4323
0	0	0	0	0	0	nan	4324
0	0	0	0	0	0	nan	4325
0	0	0	0	0	0	nan	4326
0	0	0	0	0	0	nan	4327
0	0	0	0	0	0	nan	4328
0	0	0	0	0	0	nan	4329
0	0	0	0	0	0	nan	4330
0	0	0	0	0	0	nan	4331
0	0	0	0	0	0	nan	4332
0	0	0	0	0	0	nan	4333
0	0	0	0	0	0	nan	4334
0	0	0	0	0	0	nan	4335
0	0	0	0	0	0	nan	4336
0	0	0	0	0	0	nan	4337
0	0	0	0	0	0	nan	4338
0	0	0	0	0	0	nan	4339
0	0	0	0	0	0	nan	4340
0	0	0	0	0	0	nan	4341
0	0	0	0	0	0	nan	4342
0	0	0	0	0	0	nan	4343
0	0	0	0	0	0	nan	4344
0	0	0	0	0	0	nan	4345
0	0	0	0	0	0	nan	4346
0	0	0	0	0	0	nan	4347
0	0	0	0	0	0	nan	4348
0	0	0	0	0	0	nan	4349
0	0	0	0	0	0	nan	4350
0	0	0	0	0	0	nan	4351
0	0	0	0	0	0	nan	4352
0	0	0	0	0	0	nan	4353
0	0	0	0	0	0	nan	4354
0	0	0	0	0	0	nan	4355
0	0	0	0	0	0	nan	4356
0	0	0	0	0	0	nan	4357
0	0	0	0	0	0	nan	4358
0	0	0	0	0	0	nan	4359
0	0	0	0	0	0	nan	4360
0	0	0	0	0	0	nan	4361
0	0	0	0	0	0	nan	4362
0	0	0	0	0	0	nan	4363
0	0	0	0	0	0	nan	4364
0	0	0	0	0	0	nan	4365
0	0	0	0	0	0	nan	4366
0	0	0	0	0	0	nan	4367
0	0	0	0	0	0	nan	4368
0	0	0	0	0	0	nan	4369
0	0	0	0	0	0	nan	4370
0	0	0	0	0	0	nan	4371
0	0	0	0	0	0	nan	4372
0	0	0	0	0	0	nan	4373
0	0	0	0	0	0	nan	4374
0	0	0	0	0	0	nan	4375
0	0	0	0	0	0	nan	4376
0	0	0	0	0	0	nan	4377
0	0	0	0	0	0	nan	4378
0	0	0	0	0	0	nan	4379
0	0	0	0	0	0	nan	4380
0	0	0	0	0	0	nan	4381
0	0	0	0	0	0	nan	4382
0	0	0	0	0	0	nan	4383
0	0	0	0	0	0	nan	4384
0	0	0	0	0	0	nan	4385
0	0	0	0	0	0	nan	4386
0	0	0	0	0	0	nan	4387
0	0	0	0	0	0	nan	4388
0	0	0	0	0	0	nan	4389
0	0	0	0	0	0	nan	4390
0	0	0	0	0	0	nan	4391
0	0	0	0	0	0	nan	4392
0	0	0	0	0	0	nan	4393
0	0	0	0	0	0	nan	4394
0	0	0	0	0	0	nan	4395
0	0	0	0	0	0	nan	4396
0	0	0	0	0	0	nan	4397
0	0	0	0	0	0	nan	4398
0	0	0	0	0	0	nan	4399
0	0	0	0	0	0	nan	4400
0	0	0	0	0	0	nan	4401
0	0	0	0	0	0	nan	4402
0	0	0	0	0	0	nan	4403
0	0	0	0	0	0	nan	4404
0	0	0	0	0	0	nan	4405
0	0	0	0	0	0	nan	4406
0	0	0	0	0	0	nan	4407
0	0	0	0	0	0	nan	4408
0	0	0	0	0	0	nan	4409
0	0	0	0	0	0	nan	4410
0	0	0	0	0	0	nan	4411
0	0	0	0	0	0	nan	4412
0	0	0	0	0	0	nan	4413
0	0	0	0	0	0	nan	4414
0	0	0	0	0	0	nan	4415
0	0	0	0	0	0	nan	4416
0	0	0	0	0	0	nan	4417
0	0	0	0	0	0	nan	4418
0	0	0	0	0	0	nan	4419
0	0	0	0	0	0	nan	4420
0	0	0	0	0	0	nan	4421
0	0	0	0	0	0	nan	4422
0	0	0	0	0	0	nan	4423
0	0	0	0	0	0	nan	4424
0	0	0	0	0	0	nan	4425
0	0	0	0	0	0	nan	4426
0	0	0	0	0	0	nan	4427
0	0	0	0	0	0	nan	4428
0	0	0	0	0	0	nan	4429
0	0	0	0	0	0	nan	4430
0	0	0	0	0	0	nan	4431
0	0	0	0	0	0	nan	4432
0	0	0	0	0	0	nan	4433
0	0	0	0	0	0	nan	4434
0	0	0	0	0	0	nan	4435
0	0	0	0	0	0	nan	4436
0	0	0	0	0	0	nan	4437
0	0	0	0	0	0	nan	4438
0	0	0	0	0	0	nan	4439
0	0	0	0	0	0	nan	4440
0	0	0	0	0	0	nan	4441
0	0	0	0	0	0	nan	4442
0	0	0	0	0	0	nan	4443
0	0	0	0	0	0	nan	4444
0	0	0	0	0	0	nan	4445
0	0	0	0	0	0	nan	4446
0	0	0	0	0	0	nan	4447
0	0	0	0	0	0	nan	4448
0	0	0	0	0	0	nan	4449
0	0	0	0	0	0	nan	4450
0	0	0	0	0	0	nan	4451
0	0	0	0	0	0	nan	4452
0	0	0	0	0	0	nan	4453
0	0	0	0	0	0	nan	4454
0	0	0	0	0	0	nan	4455
0	0	0	0	0	0	nan	4456
0	0	0	0	0	0	nan	4457
0	0	0	0	0	0	nan	4458
0	0	0	0	0	0	nan	4459
0	0	0	0	0	0	nan	4460
0	0	0	0	0	0	nan	4461
0	0	0	0	0	0	nan	4462
0	0	0	0	0	0	nan	4463
0	0	0	0	0	0	nan	4464
0	0	0	0	0	0	nan	4465
0	0	0	0	0	0	nan	4466
0	0	0	0	0	0	nan	4467
0	0	0	0	0	0	nan	4468
0	0	0	0	0	0	nan	4469
0	0	0	0	0	0	nan	4470
0	0	0	0	0	0	nan	4471
0	0	0	0	0	0	nan	4472
0	0	0	0	0	0	nan	4473
0	0	0	0	0	0	nan	4474
0	0	0	0	0	0	nan	4475
0	0	0	0	0	0	nan	4476
0	0	0	0	0	0	nan	4477
0	0	0	0	0	0	nan	4478
0	0	0	0	0	0	nan	4479
0	0	0	0	0	0	nan	4480
0	0	0	0	0	0	nan	4481
0	0	0	0	0	0	nan	4482
0	0	0	0	0	0	nan	4483
0	0	0	0	0	0	nan	4484
0	0	0	0	0	0	nan	4485
0	0	0	0	0	0	nan	4486
0	0	0	0	0	0	nan	4487
0	0	0	0	0	0	nan	4488
0	0	0	0	0	0	nan	4489
0	0	0	0	0	0	nan	4490
0	0	0	0	0	0	nan	4491
0	0	0	0	0	0	nan	4492
0	0	0	0	0	0	nan	4493
0	0	0	0	0	0	nan	4494
0	0	0	0	0	0	nan	4495
0	0	0	0	0	0	nan	4496
0	0	0	0	0	0	nan	4497
0	0	0	0	0	0	nan	4498
0	0	0	0	0	0	nan	4499
0	0	0	0	0	0	nan	4500
0	0	0	0	0	0	nan	4501
0	0	0	0	0	0	nan	4502
0	0	0	0	0	0	nan	4503
0	0	0	0	0	0	nan	4504
0	0	0	0	0	0	nan	4505
0	0	0	0	0	0	nan	4506
0	0	0	0	0	0	nan	4507
0	0	0	0	0	0	nan	4508
0	0	0	0	0	0	nan	4509
0	0	0	0	0	0	nan	4510
0	0	0	0	0	0	nan	4511
0	0	0	0	0	0	nan	4512
0	0	0	0	0	0	nan	4513
0	0	0	0	0	0	nan	4514
0	0	0	0	0	0	nan	4515
0	0	0	0	0	0	nan	4516
0	0	0	0	0	0	nan	4517
0	0	0	0	0	0	nan	4518
0	0	0	0	0	0	nan	4519
0	0	0	0	0	0	nan	4520
0	0	0	0	0	0	nan	4521
0	0	0	0	0	0	nan	4522
0	0	0	0	0	0	nan	4523
0	0	0	0	0	0	nan	4524
0	0	0	0	0	0	nan	4525
0	0	0	0	0	0	nan	4526
0	0	0	0	0	0	nan	4527
0	0	0	0	0	0	nan	4528
0	0	0	0	0	0	nan	4529
0	0	0	0	0	0	nan	4530
0	0	0	0	0	0	nan	4531
0	0	0	0	0	0	nan	4532
0	0	0	0	0	0	nan	4533
0	0	0	0	0	0	nan	4534
0	0	0	0	0	0	nan	4535
0	0	0	0	0	0	nan	4536
0	0	0	0	0	0	nan	4537
0	0	0	0	0	0	nan	4538
0	0	0	0	0	0	nan	4539
0	0	0	0	0	0	nan	4540
0	0	0	0	0	0	nan	4541
0	0	0	0	0	0	nan	4542
0	0	0	0	0	0	nan	4543
0	0	0	0	0	0	nan	4544
0	0	0	0	0	0	nan	4545
0	0	0	0	0	0	nan	4546
0	0	0	0	0	0	nan	4547
0	0	0	0	0	0	nan	4548
0	0	0	0	0	0	nan	4549
0	0	0	0	0	0	nan	4550
0	0	0	0	0	0	nan	4551
0	0	0	0	0	0	nan	4552
0	0	0	0	0	0	nan	4553
0	0	0	0	0	0	nan	4554
0	0	0	0	0	0	nan	4555
0	0	0	0	0	0	nan	4556
0	0	0	0	0	0	nan	4557
0	0	0	0	0	0	nan	4558
0	0	0	0	0	0	nan	4559
0	0	0	0	0	0	nan	4560
0	0	0	0	0	0	nan	4561
0	0	0	0	0	0	nan	4562
0	0	0	0	0	0	nan	4563
0	0	0	0	0	0	nan	4564
0	0	0	0	0	0	nan	4565
0	0	0	0	0	0	nan	4566
0	0	0	0	0	0	nan	4567
0	0	0	0	0	0	nan	4568
0	0	0	0	0	0	nan	4569
0	0	0	0	0	0	nan	4570
0	0	0	0	0	0	nan	4571
0	0	0	0	0	0	nan	4572
0	0	0	0	0	0	nan	4573
0	0	0	0	0	0	nan	4574
0	0	0	0	0	0	nan	4575
0	0	0	0	0	0	nan	4576
0	0	0	0	0	0	nan	4577
0	0	0	0	0	0	nan	4578
0	0	0	0	0	0	nan	4579
0	0	0	0	0	0	nan	4580
0	0	0	0	0	0	nan	4581
0	0	0	0	0	0	nan	4582
0	0	0	0	0	0	nan	4583
0	0	0	0	0	0	nan	4584
0	0	0	0	0	0	nan	4585
0	0	0	0	0	0	nan	4586
0	0	0	0	0	0	nan	4587
0	0	0	0	0	0	nan	4588
0	0	0	0	0	0	nan	4589
0	0	0	0	0	0	nan	4590
0	0	0	0	0	0	nan	4591
0	0	0	0	0	0	nan	4592
0	0	0	0	0	0	nan	4593
0	0	0	0	0	0	nan	4594
0	0	0	0	0	0	nan	4595
0	0	0	0	0	0	nan	4596
0	0	0	0	0	0	nan	4597
0	0	0	0	0	0	nan	4598
0	0	0	0	0	0	nan	4599
0	0	0	0	0	0	nan	4600
0	0	0	0	0	0	nan	4601
0	0	0	0	0	0	nan	4602
0	0	0	0	0	0	nan	4603
0	0	0	0	0	0	nan	4604
0	0	0	0	0	0	nan	4605
0	0	0	0	0	0	nan	4606
0	0	0	0	0	0	nan	4607
0	0	0	0	0	0	nan	4608
0	0	0	0	0	0	nan	4609
0	0	0	0	0	0	nan	4610
0	0	0	0	0	0	nan	4611
0	0	0	0	0	0	nan	4612
0	0	0	0	0	0	nan	4613
0	0	0	0	0	0	nan	4614
0	0	0	0	0	0	nan	4615
0	0	0	0	0	0	nan	4616
0	0	0	0	0	0	nan	4617
0	0	0	0	0	0	nan	4618
0	0	0	0	0	0	nan	4619
0	0	0	0	0	0	nan	4620
0	0	0	0	0	0	nan	4621
0	0	0	0	0	0	nan	4622
0	0	0	0	0	0	nan	4623
0	0	0	0	0	0	nan	4624
0	0	0	0	0	0	nan	4625
0	0	0	0	0	0	nan	4626
0	0	0	0	0	0	nan	4627
0	0	0	0	0	0	nan	4628
0	0	0	0	0	0	nan	4629
0	0	0	0	0	0	nan	4630
0	0	0	0	0	0	nan	4631
0	0	0	0	0	0	nan	4632
0	0	0	0	0	0	nan	4633
0	0	0	0	0	0	nan	4634
0	0	0	0	0	0	nan	4635
0	0	0	0	0	0	nan	4636
0	0	0	0	0	0	nan	4637
0	0	0	0	0	0	nan	4638
0	0	0	0	0	0	nan	4639
0	0	0	0	0	0	nan	4640
0	0	0	0	0	0	nan	4641
0	0	0	0	0	0	nan	4642
0	0	0	0	0	0	nan	4643
0	0	0	0	0	0	nan	4644
0	0	0	0	0	0	nan	4645
0	0	0	0	0	0	nan	4646
0	0	0	0	0	0	nan	4647
0	0	0	0	0	0	nan	4648
0	0	0	0	0	0	nan	4649
0	0	0	0	0	0	nan	4650
0	0	0	0	0	0	nan	4651
0	0	0	0	0	0	nan	4652
0	0	0	0	0	0	nan	4653
0	0	0	0	0	0	nan	4654
0	0	0	0	0	0	nan	4655
0	0	0	0	0	0	nan	4656
0	0	0	0	0	0	nan	4657
0	0	0	0	0	0	nan	4658
0	0	0	0	0	0	nan	4659
0	0	0	0	0	0	nan	4660
0	0	0	0	0	0	nan	4661
0	0	0	0	0	0	nan	4662
0	0	0	0	0	0	nan	4663
0	0	0	0	0	0	nan	4664
0	0	0	0	0	0	nan	4665
0	0	0	0	0	0	nan	4666
0	0	0	0	0	0	nan	4667
0	0	0	0	0	0	nan	4668
0	0	0	0	0	0	nan	4669
0	0	0	0	0	0	nan	4670
0	0	0	0	0	0	nan	4671
0	0	0	0	0	0	nan	4672
0	0	0	0	0	0	nan	4673
0	0	0	0	0	0	nan	4674
0	0	0	0	0	0	nan	4675
0	0	0	0	0	0	nan	4676
0	0	0	0	0	0	nan	4677
0	0	0	0	0	0	nan	4678
