unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
3	2	0	0	0	0	11.7336	5109
3	2	0	0	0	0	9.57174	5110
3	2	0	0	0	0	8.65429	5111
3	2	0	0	0	0	5.85721	5112
3	2	0	0	0	0	8.164	5113
3	2	0	0	0	0	9.74707	5114
3	2	0	0	0	0	10.6975	5115
3	2	0	0	0	0	7.67254	5116
3	2	0	0	0	0	8.49959	5117
3	2	0	0	0	0	9.6149	5118
3	2	0	0	0	0	8.43421	5119
3	2	0	0	0	0	9.26876	5120
3	2	0	0	0	0	9.28623	5121
3	2	0	0	0	0	9.22026	5122
3	2	0	0	0	0	11.3341	5123
3	2	0	0	0	0	8.85246	5124
3	2	0	0	0	0	6.20117	5125
3	2	0	0	0	0	8.59209	5126
3	2	0	0	0	0	9.37173	5127
3	2	0	0	0	0	9.7341	5128
3	2	0	0	0	0	11.7766	5129
3	2	0	0	0	0	12.0293	5130
3	2	0	0	0	0	9.29546	5131
3	2	0	0	0	0	10.0204	5132
3	2	0	0	0	0	8.92986	5133
3	2	0	0	0	0	9.31796	5134
3	2	0	0	0	0	11.2381	5135
3	2	0	0	0	0	9.20629	5136
3	2	0	0	0	0	9.49982	5137
3	2	0	0	0	0	10.5849	5138
3	2	0	0	0	0	8.76189	5139
3	2	0	0	0	0	10.6962	5140
3	2	0	0	0	0	9.54473	5141
3	2	0	0	0	0	11.4925	5142
3	2	0	0	0	0	7.6804	5143
3	2	0	0	0	0	10.6692	5144
3	2	0	0	0	0	9.41632	5145
3	2	0	0	0	0	7.56648	5146
3	2	0	0	0	0	10.1762	5147
3	2	0	0	0	0	10.2046	5148
3	2	0	0	0	0	8.56382	5149
3	2	0	0	0	0	9.58371	5150
3	2	0	0	0	0	7.77774	5151
3	2	0	0	0	0	9.10511	5152
3	2	0	0	0	0	10.6602	5153
3	2	0	0	0	0	8.47486	5154
3	2	0	0	0	0	10.2376	5155
3	2	0	0	0	0	10.2805	5156
3	2	0	0	0	0	11.3242	5157
3	2	0	0	0	0	9.36027	5158
3	2	0	0	0	0	8.96397	5159
3	2	0	0	0	0	9.39211	5160
3	2	0	0	0	0	8.42141	5161
3	2	0	0	0	0	9.52816	5162
3	2	0	0	0	0	7.92898	5163
3	2	0	0	0	0	8.08698	5164
3	2	0	0	0	0	8.97493	5165
3	2	0	0	0	0	9.25011	5166
3	2	0	0	0	0	10.8049	5167
3	2	0	0	0	0	9.41718	5168
3	2	0	0	0	0	7.87444	5169
3	2	0	0	0	0	12.1435	5170
3	2	0	0	0	0	11.7557	5171
3	2	0	0	0	0	8.85896	5172
3	2	0	0	0	0	10.3242	5173
3	2	0	0	0	0	6.5604	5174
3	2	0	0	0	0	9.92844	5175
3	2	0	0	0	0	9.18121	5176
3	2	0	0	0	0	9.39901	5177
3	2	0	0	0	0	11.0197	5178
3	2	0	0	0	0	9.6088	5179
3	2	0	0	0	0	10.7395	5180
3	2	0	0	0	0	9.2356	5181
3	2	0	0	0	0	9.37163	5182
3	2	0	0	0	0	9.83153	5183
3	2	0	0	0	0	9.24044	5184
3	2	0	0	0	0	7.95831	5185
3	2	0	0	0	0	7.02345	5186
3	2	0	0	0	0	10.4216	5187
3	2	0	0	0	0	3.70251	5188
3	2	0	0	0	0	2.39003	5189
3	2	0	0	0	0	3.87483	5190
3	0	0	0	0	0	2.60355	5191
3	0	0	0	0	0	5.99708	5192
3	0	0	0	0	0	3.98077	5193
3	0	0	0	0	0	5.51628	5194
3	0	0	0	0	0	5.13095	5195
3	0	0	0	0	0	5.88373	5196
3	0	0	0	0	0	3.9426	5197
3	0	0	0	0	0	4.37326	5198
3	0	0	0	0	0	4.38709	5199
3	0	0	0	0	0	4.766	5200
3	0	0	0	0	0	3.79357	5201
3	0	0	0	0	0	4.27871	5202
3	0	0	0	0	0	4.93333	5203
3	0	0	0	0	0	3.73925	5204
3	0	0	0	0	0	3.37678	5205
3	0	0	0	0	0	5.2415	5206
3	0	0	0	0	0	3.44951	5207
3	0	0	0	0	0	4.39401	5208
3	0	0	0	0	0	4.53126	5209
3	0	0	0	0	0	5.88373	5210
3	0	0	0	0	0	5.69803	5211
3	0	0	0	0	0	3.13479	5212
3	0	0	0	0	0	3.85408	5213
3	0	0	0	0	0	3.77774	5214
3	0	0	0	0	0	3.99405	5215
3	0	0	0	0	0	4.04502	5216
3	0	0	0	0	0	4.42988	5217
3	0	0	0	0	0	3.22652	5218
3	0	0	0	0	0	4.45949	5219
3	0	0	0	0	0	2.98689	5220
3	0	0	0	0	0	2.67773	5221
3	0	0	0	0	0	3.05906	5222
3	0	0	0	0	0	5.30696	5223
3	0	0	0	0	0	3.60942	5224
3	0	0	0	0	0	4.28269	5225
3	0	0	0	0	0	3.88428	5226
3	0	0	0	0	0	4.0761	5227
3	0	0	0	0	0	4.42988	5228
3	0	0	0	0	0	4.27871	5229
3	0	0	0	0	0	5.79292	5230
3	0	0	0	0	0	3.48987	5231
3	0	0	0	0	0	3.87415	5232
3	0	0	0	0	0	5.46876	5233
3	0	0	0	0	0	4.47622	5234
3	0	0	0	0	0	4.12836	5235
3	0	0	0	0	0	4.61986	5236
3	0	0	0	0	0	3.51104	5237
3	0	0	0	0	0	3.70402	5238
3	0	0	0	0	0	5.66396	5239
3	0	0	0	0	0	4.32621	5240
3	0	0	0	0	0	5.34118	5241
3	0	0	0	0	0	4.16721	5242
3	0	0	0	0	0	5.30696	5243
3	0	0	0	0	0	4.4396	5244
3	0	0	0	0	0	3.8993	5245
3	0	0	0	0	0	5.51628	5246
3	0	0	0	0	0	3.81071	5247
3	0	0	0	0	0	3.81071	5248
3	0	0	0	0	0	3.91095	5249
3	0	0	0	0	0	3.07842	5250
3	0	0	0	0	0	-0.0928486	5251
3	0	0	0	0	0	4.82385	5252
3	0	0	0	0	0	5.88373	5253
3	0	0	0	0	0	3.87483	5254
3	0	0	0	0	0	2.8317	5255
3	0	0	0	0	0	3.81071	5256
3	0	0	0	0	0	4.53126	5257
3	6	0	0	0	0	4.33204	5258
3	6	0	0	0	0	17.1438	5259
2	7	0	0	0	0	13.9552	5260
2	8	0	0	0	0	14.0369	5261
2	11	0	0	0	0	22.8599	5262
2	12	0	0	0	0	30.509	5263
2	12	0	0	0	0	33.1342	5264
2	12	0	0	0	0	33.1713	5265
2	12	0	0	0	0	33.3521	5266
2	12	0	0	0	0	34.0988	5267
2	12	0	0	0	0	34.5058	5268
2	12	0	0	0	0	34.6928	5269
2	12	0	0	0	0	35.4533	5270
2	12	0	0	0	0	41.133	5271
2	12	0	0	0	0	36.62	5272
2	12	0	0	0	0	41.1857	5273
2	12	0	0	0	0	41.8796	5274
2	12	0	0	0	0	34.9156	5275
2	12	0	0	0	0	43.1993	5276
2	12	0	0	0	0	34.9639	5277
2	12	0	0	0	0	35.0775	5278
2	12	0	0	0	0	35.35	5279
2	12	0	0	0	0	34.7967	5280
2	12	0	0	0	0	38.8767	5281
2	12	0	0	0	0	34.4686	5282
2	12	0	0	0	0	35.2307	5283
2	12	0	0	0	0	40.708	5284
2	12	0	0	0	0	36.4895	5285
2	12	0	0	0	0	44.0678	5286
2	12	0	0	0	0	36.1473	5287
2	12	0	0	0	0	34.9139	5288
2	12	0	0	0	0	33.2306	5289
2	12	0	0	0	0	36.1202	5290
2	12	0	0	0	0	35.7474	5291
2	12	0	0	0	0	35.1847	5292
2	12	0	0	0	0	34.46	5293
2	12	0	0	0	0	40.7425	5294
2	12	0	0	0	0	40.6011	5295
2	12	0	0	0	0	39.5277	5296
2	12	0	0	0	0	34.5049	5297
2	12	0	0	0	0	40.2925	5298
2	12	0	0	0	0	34.3669	5299
2	12	0	0	0	0	40.7999	5300
2	12	0	0	0	0	38.1505	5301
2	12	0	0	0	0	33.7113	5302
2	12	0	0	0	0	33.9278	5303
2	12	0	0	0	0	35.0691	5304
2	12	0	0	0	0	41.4737	5305
2	12	0	0	0	0	35.6686	5306
2	12	0	0	0	0	36.3941	5307
2	12	0	0	0	0	34.7757	5308
2	12	0	0	0	0	35.4025	5309
2	12	0	0	0	0	38.0411	5310
2	12	0	0	0	0	29.7695	5311
2	12	0	0	0	0	38.8238	5312
2	12	0	0	0	0	34.5339	5313
2	12	0	0	0	0	40.7766	5314
2	12	0	0	0	0	35.8278	5315
2	12	0	0	0	0	31.2047	5316
2	12	0	0	0	0	30.9819	5317
2	12	0	0	0	0	35.7041	5318
2	12	0	0	0	0	27.6769	5319
1	12	0	0	0	0	27.7134	5320
1	12	0	0	0	0	28.2762	5321
0	12	0	0	0	0	27.8278	5322
0	12	0	0	0	0	25.1468	5323
0	12	0	0	0	0	32.2557	5324
0	12	0	0	0	0	28.1535	5325
0	12	0	0	0	0	35.3708	5326
0	12	0	0	0	0	29.7332	5327
0	12	0	0	0	0	26.188	5328
0	12	0	0	0	0	35.1996	5329
0	12	0	0	0	0	28.3642	5330
0	12	0	0	0	0	27.1883	5331
0	12	0	0	0	0	36.2978	5332
0	12	0	0	0	0	27.1098	5333
0	12	0	0	0	0	30.2634	5334
0	12	0	0	0	0	29.0615	5335
0	12	0	0	0	0	29.4297	5336
0	12	0	0	0	0	28.5458	5337
0	12	0	0	0	0	29.6159	5338
0	12	0	0	0	0	33.2495	5339
0	12	0	0	0	0	31.8167	5340
0	12	0	0	0	0	27.076	5341
0	12	0	0	0	0	31.3995	5342
0	12	0	0	0	0	32.1446	5343
0	12	0	0	0	0	29.0485	5344
0	12	0	0	0	0	35.5848	5345
0	12	0	0	0	0	31.9587	5346
0	12	0	0	0	0	29.4969	5347
0	12	0	0	0	0	32.2023	5348
0	12	0	0	0	0	29.4569	5349
0	12	0	0	0	0	26.287	5350
0	12	0	0	0	0	29.1362	5351
0	12	0	0	0	0	24.7356	5352
0	12	0	0	0	0	27.9433	5353
0	12	0	0	0	0	34.1269	5354
0	12	0	0	0	0	29.0068	5355
0	12	0	0	0	0	28.4948	5356
0	12	0	0	0	0	35.1193	5357
0	12	0	0	0	0	31.7598	5358
0	12	0	0	0	0	25.0984	5359
0	12	0	0	0	0	28.9165	5360
0	12	0	0	0	0	28.2674	5361
0	12	0	0	0	0	29.7468	5362
0	12	0	0	0	0	28.4554	5363
0	12	0	0	0	0	29.524	5364
0	12	0	0	0	0	31.5916	5365
0	12	0	0	0	0	29.6144	5366
0	12	0	0	0	0	33.7195	5367
0	12	0	0	0	0	26.0393	5368
0	12	0	0	0	0	35.0615	5369
0	12	0	0	0	0	33.8779	5370
0	12	0	0	0	0	28.2295	5371
0	12	0	0	0	0	28.0402	5372
0	12	0	0	0	0	35.3902	5373
0	12	0	0	0	0	35.8494	5374
0	12	0	0	0	0	35.4901	5375
0	12	0	0	0	0	34.2156	5376
0	12	0	0	0	0	29.7378	5377
0	12	0	0	0	0	36.6104	5378
0	12	0	0	0	0	34.5099	5379
0	12	0	0	0	0	29.0735	5380
0	12	0	0	0	0	33.9422	5381
0	12	0	0	0	0	28.104	5382
0	12	0	0	0	0	26.3276	5383
0	12	0	0	0	0	29.1772	5384
0	12	0	0	0	0	31.6086	5385
0	12	0	0	0	0	29.0162	5386
0	12	0	0	0	0	34.4278	5387
0	12	0	0	0	0	29.0368	5388
0	12	0	0	0	0	29.6506	5389
0	12	0	0	0	0	28.9889	5390
0	12	0	0	0	0	28.4698	5391
0	12	0	0	0	0	34.5514	5392
0	12	0	0	0	0	24.0215	5393
4	12	0	0	0	0	30.3647	5394
11	12	0	0	0	0	30.85	5395
11	12	0	0	0	0	29.7522	5396
11	12	0	0	0	0	64.4879	5397
11	12	0	0	0	0	56.5208	5398
11	12	0	0	0	0	65.053	5399
11	12	0	0	0	0	64.1108	5400
11	12	0	0	0	0	52.0163	5401
11	12	0	0	0	0	65.6464	5402
11	12	0	0	0	0	57.3057	5403
12	12	0	0	0	0	56.8025	5404
12	12	0	0	0	0	57.9588	5405
12	12	0	0	0	0	61.4027	5406
12	12	0	0	0	0	63.7863	5407
12	12	0	0	0	0	55.3968	5408
12	12	0	0	0	0	58.9385	5409
12	12	0	0	0	0	54.7925	5410
12	12	0	0	0	0	64.9837	5411
12	12	0	0	0	0	65.2274	5412
12	12	0	0	0	0	66.2013	5413
12	12	0	0	0	0	58.7931	5414
12	12	0	0	0	0	57.7022	5415
12	12	0	0	0	0	68.2503	5416
12	12	0	0	0	0	58.3571	5417
12	12	0	0	0	0	69.3949	5418
12	12	0	0	0	0	57.6251	5419
12	12	0	0	0	0	59.6547	5420
12	12	0	0	0	0	55.7896	5421
12	12	0	0	0	0	58.5191	5422
12	12	0	0	0	0	61.3179	5423
12	12	0	0	0	0	58.4437	5424
12	12	0	0	0	0	70.1763	5425
12	12	0	0	0	0	61.1327	5426
12	12	0	0	0	0	69.1993	5427
12	12	0	0	0	0	59.7655	5428
12	12	0	0	0	0	70.7791	5429
12	12	0	0	0	0	56.559	5430
12	12	0	0	0	0	63.1775	5431
12	12	0	0	0	0	69.205	5432
12	12	0	0	0	0	70.7807	5433
12	12	0	0	0	0	58.0048	5434
12	12	0	0	0	0	65.6106	5435
12	12	0	0	0	0	59.8374	5436
12	12	0	0	0	0	70.2595	5437
12	12	0	0	0	0	58.8932	5438
12	12	0	0	0	0	58.951	5439
12	12	0	0	0	0	60.3682	5440
12	12	0	0	0	0	70.4692	5441
12	12	0	0	0	0	67.1449	5442
12	12	0	0	0	0	60.6071	5443
12	12	0	0	0	0	68.9897	5444
12	12	0	0	0	0	57.1528	5445
12	12	0	0	0	0	57.718	5446
12	12	0	0	0	0	70.4718	5447
12	12	0	0	0	0	60.8305	5448
12	12	0	0	0	0	60.4196	5449
12	12	0	0	0	0	61.7915	5450
12	12	0	0	0	0	65.2882	5451
12	12	0	0	0	0	60.9278	5452
12	12	0	0	0	0	70.1092	5453
12	12	0	0	0	0	61.7521	5454
12	12	0	0	0	0	62.7992	5455
12	12	0	0	0	0	60.1968	5456
12	12	0	0	0	0	69.8969	5457
12	12	0	0	0	0	58.8685	5458
12	12	0	0	0	0	60.8888	5459
12	12	0	0	0	0	61.3962	5460
12	12	0	0	0	0	68.1514	5461
12	12	0	0	0	0	58.3773	5462
12	12	0	0	0	0	68.5564	5463
12	12	0	0	0	0	60.5986	5464
12	12	0	0	0	0	62.0791	5465
12	12	0	0	0	0	61.2208	5466
12	12	0	0	0	0	69.3529	5467
12	12	0	0	0	0	58.1577	5468
12	12	0	0	0	0	59.6984	5469
12	12	0	0	0	0	67.0541	5470
12	12	0	0	0	0	59.325	5471
12	12	0	0	0	0	59.8235	5472
12	12	0	0	0	0	55.6444	5473
12	12	0	0	0	0	67.9057	5474
12	12	0	0	0	0	62.3865	5475
12	12	0	0	0	0	60.3452	5476
12	12	0	0	0	0	69.0309	5477
12	12	0	0	0	0	61.7213	5478
12	12	0	0	0	0	57.3171	5479
12	12	0	0	0	0	66.9114	5480
12	12	0	0	0	0	67.3713	5481
12	12	0	0	0	0	71.1197	5482
12	12	0	0	0	0	59.8138	5483
12	12	0	0	0	0	57.349	5484
12	12	0	0	0	0	59.1341	5485
12	12	0	0	0	0	58.1593	5486
12	12	0	0	0	0	59.2035	5487
12	12	0	0	0	0	56.4596	5488
12	12	0	0	0	0	63.9162	5489
12	12	0	0	0	0	57.7734	5490
12	12	0	0	0	0	58.103	5491
12	12	0	0	0	0	57.8411	5492
12	12	0	0	0	0	67.2907	5493
12	12	0	0	0	0	58.9415	5494
12	12	0	0	0	0	61.8131	5495
12	12	0	0	0	0	68.229	5496
12	11	0	0	0	0	67.1914	5497
12	11	0	0	0	0	53.2528	5498
12	11	0	0	0	0	54.2267	5499
12	11	0	0	0	0	55.3549	5500
12	10	0	0	0	0	55.65	5501
12	10	0	0	0	0	63.9817	5502
12	10	0	0	0	0	53.9028	5503
12	10	0	0	0	0	60.0027	5504
12	10	0	0	0	0	51.0566	5505
12	9	0	0	0	0	60.1526	5506
12	9	0	0	0	0	33.909	5507
12	9	0	0	0	0	33.7062	5508
12	2	0	0	0	0	38.4749	5509
12	2	0	0	0	0	28.2551	5510
12	0	0	0	0	0	28.0576	5511
12	0	0	0	0	0	35.7434	5512
12	0	0	0	0	0	34.3588	5513
12	0	0	0	0	0	28.7456	5514
12	0	0	0	0	0	31.0769	5515
12	0	0	0	0	0	34.9756	5516
12	0	0	0	0	0	28.1419	5517
12	0	0	0	0	0	33.8924	5518
12	0	0	0	0	0	28.6869	5519
12	0	0	0	0	0	32.9588	5520
12	0	0	0	0	0	27.0609	5521
12	0	0	0	0	0	28.8575	5522
12	0	0	0	0	0	28.5733	5523
12	0	0	0	0	0	29.5725	5524
12	0	0	0	0	0	30.0802	5525
12	0	0	0	0	0	36.7252	5526
12	0	0	0	0	0	28.5996	5527
12	0	0	0	0	0	28.2263	5528
12	0	0	0	0	0	35.4464	5529
12	0	0	0	0	0	28.9018	5530
12	0	0	0	0	0	33.2995	5531
12	0	0	0	0	0	32.7155	5532
12	0	0	0	0	0	30.0916	5533
12	0	0	0	0	0	36.5483	5534
12	0	0	0	0	0	31.041	5535
12	0	0	0	0	0	30.6128	5536
12	0	0	0	0	0	35.4103	5537
12	0	0	0	0	0	30.9138	5538
12	0	0	0	0	0	34.4577	5539
12	0	0	0	0	0	36.1982	5540
12	0	0	0	0	0	27.7799	5541
12	0	0	0	0	0	32.2075	5542
12	0	0	0	0	0	27.1237	5543
12	0	0	0	0	0	33.3678	5544
12	0	0	0	0	0	29.5241	5545
12	0	0	0	0	0	29.9503	5546
12	0	0	0	0	0	33.0887	5547
12	0	0	0	0	0	33.8617	5548
12	0	0	0	0	0	33.9305	5549
12	0	0	0	0	0	26.3075	5550
12	0	0	0	0	0	29.1547	5551
12	0	0	0	0	0	27.3392	5552
12	0	0	0	0	0	28.2887	5553
12	0	0	0	0	0	32.5499	5554
12	0	0	0	0	0	31.9228	5555
12	0	0	0	0	0	33.2995	5556
12	0	0	0	0	0	28.3317	5557
12	0	0	0	0	0	32.8747	5558
12	0	0	0	0	0	28.7891	5559
12	0	0	0	0	0	29.0487	5560
12	0	0	0	0	0	32.0875	5561
12	0	0	0	0	0	30.8022	5562
12	0	0	0	0	0	29.2512	5563
12	1	0	0	0	0	34.4455	5564
12	1	0	0	0	0	39.0163	5565
12	1	0	0	0	0	31.062	5566
12	1	0	0	0	0	37.7506	5567
12	1	0	0	0	0	31.6595	5568
12	1	0	0	0	0	31.0786	5569
12	1	0	0	0	0	33.5081	5570
12	1	0	0	0	0	32.3236	5571
12	1	0	0	0	0	29.834	5572
12	1	0	0	0	0	31.4329	5573
12	1	0	0	0	0	31.733	5574
12	1	0	0	0	0	34.0029	5575
12	1	0	0	0	0	33.4616	5576
12	1	0	0	0	0	21.2321	5577
12	1	0	0	0	0	34.8102	5578
12	1	0	0	0	0	35.0609	5579
12	1	0	0	0	0	33.5462	5580
12	1	0	0	0	0	37.701	5581
12	1	0	0	0	0	30.3383	5582
12	1	0	0	0	0	35.1499	5583
12	1	0	0	0	0	33.1855	5584
12	1	0	0	0	0	37.8676	5585
12	1	0	0	0	0	30.8941	5586
12	1	0	0	0	0	32.1867	5587
12	1	0	0	0	0	30.051	5588
12	1	0	0	0	0	36.4042	5589
12	1	0	0	0	0	31.3738	5590
12	1	0	0	0	0	32.0616	5591
12	1	0	0	0	0	31.169	5592
12	1	0	0	0	0	31.8598	5593
12	1	0	0	0	0	38.5349	5594
12	1	0	0	0	0	33.0192	5595
12	1	0	0	0	0	31.6636	5596
12	1	0	0	0	0	37.2777	5597
12	1	0	0	0	0	31.9628	5598
12	1	0	0	0	0	31.2149	5599
12	1	0	0	0	0	31.8188	5600
12	1	0	0	0	0	29.5409	5601
12	1	0	0	0	0	31.5576	5602
12	1	0	0	0	0	32.4529	5603
12	1	0	0	0	0	31.9395	5604
12	1	0	0	0	0	36.4456	5605
12	1	0	0	0	0	33.8015	5606
12	1	0	0	0	0	31.8732	5607
12	1	0	0	0	0	33.0595	5608
12	1	0	0	0	0	37.3247	5609
12	1	0	0	0	0	36.6064	5610
12	1	0	0	0	0	32.0661	5611
12	1	0	0	0	0	36.2665	5612
12	1	0	0	0	0	29.585	5613
12	1	0	0	0	0	29.678	5614
12	1	0	0	0	0	37.8507	5615
12	1	0	0	0	0	32.8058	5616
12	1	0	0	0	0	37.8087	5617
12	1	0	0	0	0	32.6802	5618
12	1	0	0	0	0	31.7122	5619
12	1	0	0	0	0	32.3478	5620
12	1	0	0	0	0	38.1437	5621
12	1	0	0	0	0	40.2709	5622
12	1	0	0	0	0	31.5427	5623
12	1	0	0	0	0	31.9948	5624
12	1	0	0	0	0	35.9135	5625
12	1	0	0	0	0	32.4216	5626
12	1	0	0	0	0	32.5225	5627
12	1	0	0	0	0	38.557	5628
12	1	0	0	0	0	37.7656	5629
12	1	0	0	0	0	30.7329	5630
12	1	0	0	0	0	37.0704	5631
12	1	0	0	0	0	32.6503	5632
12	1	0	0	0	0	37.4078	5633
12	1	0	0	0	0	37.4513	5634
12	1	0	0	0	0	32.1776	5635
12	1	0	0	0	0	33.2718	5636
12	1	0	0	0	0	26.6521	5637
12	1	0	0	0	0	33.8205	5638
12	1	0	0	0	0	33.3208	5639
12	1	0	0	0	0	27.5126	5640
12	1	0	0	0	0	26.2745	5641
12	1	0	0	0	0	28.9804	5642
11	1	0	0	0	0	14.2275	5643
6	1	0	0	0	0	1.2716	5644
1	1	0	0	0	0	0.694875	5645
1	1	0	0	0	0	1.57587	5646
1	1	0	0	0	0	-1.82966	5647
0	1	0	0	0	0	-1.82966	5648
0	1	0	0	0	0	-1.82966	5649
0	1	0	0	0	0	-2.10032	5650
0	1	0	0	0	0	-1.65643	5651
0	1	0	0	0	0	-1.82966	5652
0	1	0	0	0	0	-1.48771	5653
0	1	0	0	0	0	-1.48771	5654
0	1	0	0	0	0	-2.18243	5655
0	1	0	0	0	0	-2.30572	5656
0	1	0	0	0	0	-1.28377	5657
0	1	0	0	0	0	-1.64237	5658
0	1	0	0	0	0	-1.82966	5659
0	1	0	0	0	0	-1.48771	5660
0	1	0	0	0	0	-1.82966	5661
0	1	0	0	0	0	-1.82966	5662
0	1	0	0	0	0	-1.48771	5663
0	1	0	0	0	0	-1.82966	5664
0	1	0	0	0	0	-1.28377	5665
0	1	0	0	0	0	-1.28377	5666
0	1	0	0	0	0	-1.97923	5667
0	1	0	0	0	0	-1.28377	5668
0	1	0	0	0	0	-1.64237	5669
0	1	0	0	0	0	-1.48771	5670
0	1	0	0	0	0	-1.82966	5671
0	1	0	0	0	0	-1.48771	5672
0	1	0	0	0	0	-1.48771	5673
0	1	0	0	0	0	-1.64237	5674
0	1	0	0	0	0	-1.64237	5675
0	1	0	0	0	0	-1.64237	5676
0	1	0	0	0	0	-1.64237	5677
0	1	0	0	0	0	-1.16086	5678
0	1	0	0	0	0	-1.64237	5679
0	1	0	0	0	0	-1.64237	5680
0	1	0	0	0	0	-1.82966	5681
0	1	0	0	0	0	-1.64237	5682
0	1	0	0	0	0	-1.16086	5683
0	1	0	0	0	0	-2.03319	5684
0	1	0	0	0	0	-1.64237	5685
0	1	0	0	0	0	-1.16086	5686
0	1	0	0	0	0	-1.64237	5687
0	1	0	0	0	0	-1.48771	5688
0	1	0	0	0	0	-1.82966	5689
0	1	0	0	0	0	-1.16086	5690
0	1	0	0	0	0	-1.48771	5691
0	1	0	0	0	0	-1.82966	5692
0	1	0	0	0	0	-1.657	5693
0	1	0	0	0	0	-1.92112	5694
0	1	0	0	0	0	-2.03319	5695
0	1	0	0	0	0	-1.657	5696
0	1	0	0	0	0	-1.2795	5697
0	1	0	0	0	0	-1.65643	5698
0	1	0	0	0	0	-1.28377	5699
0	1	0	0	0	0	-1.48771	5700
0	1	0	0	0	0	-1.65643	5701
0	1	0	0	0	0	-1.48771	5702
0	1	0	0	0	0	-2.03319	5703
0	1	0	0	0	0	-1.16086	5704
0	1	0	0	0	0	-1.64237	5705
0	1	0	0	0	0	-1.82966	5706
0	1	0	0	0	0	-1.64237	5707
1	1	0	0	0	0	-1.16086	5708
1	1	0	0	0	0	1.33898	5709
1	1	0	0	0	0	1.10245	5710
1	1	0	0	0	0	2.0179	5711
1	1	0	0	0	0	1.40464	5712
1	1	0	0	0	0	1.26062	5713
1	1	0	0	0	0	1.12986	5714
1	1	0	0	0	0	1.12986	5715
1	1	0	0	0	0	2.35951	5716
1	1	0	0	0	0	2.03611	5717
1	1	0	0	0	0	1.33898	5718
1	1	0	0	0	0	1.16546	5719
1	1	0	0	0	0	2.35951	5720
1	1	0	0	0	0	2.35951	5721
1	1	0	0	0	0	1.38074	5722
1	1	0	0	0	0	1.13203	5723
1	1	0	0	0	0	1.57395	5724
1	1	0	0	0	0	1.13203	5725
1	1	0	0	0	0	0.864116	5726
1	1	0	0	0	0	1.21833	5727
1	1	0	0	0	0	1.16546	5728
1	1	0	0	0	0	1.13203	5729
1	1	0	0	0	0	2.11172	5730
1	1	0	0	0	0	1.38074	5731
1	1	0	0	0	0	1.16546	5732
1	1	0	0	0	0	2.27556	5733
1	1	0	0	0	0	1.16546	5734
1	1	0	0	0	0	1.81565	5735
1	1	0	0	0	0	-0.14699	5736
1	1	0	0	0	0	1.21833	5737
1	1	0	0	0	0	1.33898	5738
1	1	0	0	0	0	2.17739	5739
1	1	0	0	0	0	1.38074	5740
1	1	0	0	0	0	2.35951	5741
1	1	0	0	0	0	1.13203	5742
1	1	0	0	0	0	2.35951	5743
1	1	0	0	0	0	1.21833	5744
1	1	0	0	0	0	0.942299	5745
1	1	0	0	0	0	1.37163	5746
1	1	0	0	0	0	1.33898	5747
1	1	0	0	0	0	2.11172	5748
1	1	0	0	0	0	1.38074	5749
1	1	0	0	0	0	2.35951	5750
1	1	0	0	0	0	2.27556	5751
1	1	0	0	0	0	1.40464	5752
1	1	0	0	0	0	1.33898	5753
1	1	0	0	0	0	1.33898	5754
1	1	0	0	0	0	1.38074	5755
1	1	0	0	0	0	1.38074	5756
1	1	0	0	0	0	1.13203	5757
1	1	0	0	0	0	2.03611	5758
1	1	0	0	0	0	2.28902	5759
1	1	0	0	0	0	1.12986	5760
1	1	0	0	0	0	2.28885	5761
1	1	0	0	0	0	1.40464	5762
1	1	0	0	0	0	1.7774	5763
1	1	0	0	0	0	1.40464	5764
1	1	0	0	0	0	2.17739	5765
1	1	0	0	0	0	2.35951	5766
1	1	0	0	0	0	1.21833	5767
1	1	0	0	0	0	2.28902	5768
1	1	0	0	0	0	0.684944	5769
1	1	0	0	0	0	1.92599	5770
1	1	0	0	0	0	1.38074	5771
1	1	0	0	0	0	1.33898	5772
1	1	0	0	0	0	1.40464	5773
1	1	0	0	0	0	1.33898	5774
1	1	0	0	0	0	0.249908	5775
1	1	0	0	0	0	1.00375	5776
1	1	0	0	0	0	1.3472	5777
1	1	0	0	0	0	1.10245	5778
1	1	0	0	0	0	1.40464	5779
1	1	0	0	0	0	1.33898	5780
1	1	0	0	0	0	1.40464	5781
1	1	0	0	0	0	1.13203	5782
1	1	0	0	0	0	1.00062	5783
1	1	0	0	0	0	2.03611	5784
1	1	0	0	0	0	0.879067	5785
1	1	0	0	0	0	1.40464	5786
1	1	0	0	0	0	1.37163	5787
1	1	0	0	0	0	0.864116	5788
1	1	0	0	0	0	1.33898	5789
1	1	0	0	0	0	1.18746	5790
1	1	0	0	0	0	0.942299	5791
1	1	0	0	0	0	2.28885	5792
1	1	0	0	0	0	1.12986	5793
1	1	0	0	0	0	1.25985	5794
1	1	0	0	0	0	1.03818	5795
1	1	0	0	0	0	2.1817	5796
1	1	0	0	0	0	1.40464	5797
1	1	0	0	0	0	1.41465	5798
1	1	0	0	0	0	1.41465	5799
1	1	0	0	0	0	2.28885	5800
1	1	0	0	0	0	1.38074	5801
1	1	0	0	0	0	1.33898	5802
1	1	0	0	0	0	1.38074	5803
