unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	1	0	0	0	0	-2.19978	2915
0	1	0	0	0	0	-1.64161	2916
0	1	0	0	0	0	-1.64161	2917
0	1	0	0	0	0	-1.56258	2918
0	1	0	0	0	0	-1.56258	2919
0	1	0	0	0	0	-1.74006	2920
0	1	0	0	0	0	-1.55842	2921
0	1	0	0	0	0	-1.89301	2922
0	1	0	0	0	0	-1.64161	2923
0	1	0	0	0	0	-1.89301	2924
0	1	0	0	0	0	-1.68921	2925
0	1	0	0	0	0	-2.25714	2926
0	1	0	0	0	0	-1.59008	2927
0	1	0	0	0	0	-2.71848	2928
0	1	0	0	0	0	-2.4399	2929
0	1	0	0	0	0	-2.26414	2930
0	1	0	0	0	0	-1.89301	2931
0	1	0	0	0	0	-1.64161	2932
0	1	0	0	0	0	-1.56258	2933
0	1	0	0	0	0	-1.84106	2934
0	1	0	0	0	0	-1.84106	2935
0	1	0	0	0	0	-1.74006	2936
0	1	0	0	0	0	-1.56258	2937
0	1	0	0	0	0	-1.74006	2938
0	1	0	0	0	0	-1.56258	2939
0	1	0	0	0	0	-1.56258	2940
0	1	0	0	0	0	-1.74006	2941
0	1	0	0	0	0	-2.19978	2942
0	1	0	0	0	0	-1.84106	2943
0	1	0	0	0	0	-1.55842	2944
0	1	0	0	0	0	-1.59008	2945
0	1	0	0	0	0	-1.59008	2946
0	1	0	0	0	0	-1.68921	2947
0	1	0	0	0	0	-1.74006	2948
0	1	0	0	0	0	-2.41242	2949
0	1	0	0	0	0	-1.84106	2950
0	1	0	0	0	0	-1.59008	2951
0	1	0	0	0	0	-1.64161	2952
0	1	0	0	0	0	-2.25714	2953
0	1	0	0	0	0	-1.89301	2954
0	1	0	0	0	0	-1.84106	2955
0	1	0	0	0	0	-1.64161	2956
0	1	0	0	0	0	-1.55842	2957
0	1	0	0	0	0	-1.74006	2958
0	1	0	0	0	0	-1.84106	2959
1	1	0	0	0	0	-1.55842	2960
1	1	0	0	0	0	1.81131	2961
1	1	0	0	0	0	1.90961	2962
1	1	0	0	0	0	1.3863	2963
1	1	0	0	0	0	1.68748	2964
1	1	0	0	0	0	1.72437	2965
1	1	0	0	0	0	1.65845	2966
1	1	0	0	0	0	1.94616	2967
1	1	0	0	0	0	1.44324	2968
1	1	0	0	0	0	1.04614	2969
1	1	0	0	0	0	1.44324	2970
1	1	0	0	0	0	1.13789	2971
1	1	0	0	0	0	1.94616	2972
1	1	0	0	0	0	1.6857	2973
1	1	0	0	0	0	1.44895	2974
1	1	0	0	0	0	1.70886	2975
1	1	0	0	0	0	0.887496	2976
1	1	0	0	0	0	1.70886	2977
1	1	0	0	0	0	1.44324	2978
1	1	0	0	0	0	1.55659	2979
1	1	0	0	0	0	0.998823	2980
1	1	0	0	0	0	1.44324	2981
1	1	0	0	0	0	1.55659	2982
1	1	0	0	0	0	1.79981	2983
1	1	0	0	0	0	1.05764	2984
1	1	0	0	0	0	1.39618	2985
1	1	0	0	0	0	1.81131	2986
1	1	0	0	0	0	1.3863	2987
1	1	0	0	0	0	1.3863	2988
1	1	0	0	0	0	1.44324	2989
1	1	0	0	0	0	1.68748	2990
1	1	0	0	0	0	1.65845	2991
1	1	0	0	0	0	1.44895	2992
1	1	0	0	0	0	1.00323	2993
1	1	0	0	0	0	1.81131	2994
1	1	0	0	0	0	1.90961	2995
1	1	0	0	0	0	1.3863	2996
1	1	0	0	0	0	1.79981	2997
1	1	0	0	0	0	0.601568	2998
1	1	0	0	0	0	1.29369	2999
1	1	0	0	0	0	1.90961	3000
1	1	0	0	0	0	1.3863	3001
1	1	0	0	0	0	1.90961	3002
1	1	0	0	0	0	0.146843	3003
1	1	0	0	0	0	1.17898	3004
1	1	0	0	0	0	1.07886	3005
1	1	0	0	0	0	0.875748	3006
1	1	0	0	0	0	1.10671	3007
1	1	0	0	0	0	1.04931	3008
1	1	0	0	0	0	0.870699	3009
1	1	0	0	0	0	1.81131	3010
1	1	0	0	0	0	0.875748	3011
1	1	0	0	0	0	1.3863	3012
1	1	0	0	0	0	1.90961	3013
1	1	0	0	0	0	1.26152	3014
1	1	0	0	0	0	1.8215	3015
1	1	0	0	0	0	1.05764	3016
1	1	0	0	0	0	1.44324	3017
1	1	0	0	0	0	1.8215	3018
1	1	0	0	0	0	1.70886	3019
1	1	0	0	0	0	1.8215	3020
1	1	0	0	0	0	0.870699	3021
1	1	0	0	0	0	1.05764	3022
1	1	0	0	0	0	1.04931	3023
1	1	0	0	0	0	1.3863	3024
1	1	0	0	0	0	1.90961	3025
1	1	0	0	0	0	1.39618	3026
1	1	0	0	0	0	1.70886	3027
1	1	0	0	0	0	1.44324	3028
1	1	0	0	0	0	1.44324	3029
1	1	0	0	0	0	1.94616	3030
1	1	0	0	0	0	1.44324	3031
1	1	0	0	0	0	1.44324	3032
1	1	0	0	0	0	1.79981	3033
1	1	0	0	0	0	1.3863	3034
1	1	0	0	0	0	1.44324	3035
1	1	0	0	0	0	1.44324	3036
1	1	0	0	0	0	1.44324	3037
1	1	0	0	0	0	1.44324	3038
1	1	0	0	0	0	1.81131	3039
1	1	0	0	0	0	1.17407	3040
1	1	0	0	0	0	1.6857	3041
1	1	0	0	0	0	1.01125	3042
1	1	0	0	0	0	0.35965	3043
1	1	0	0	0	0	1.17407	3044
1	1	0	0	0	0	1.23675	3045
1	1	0	0	0	0	1.04614	3046
1	1	0	0	0	0	1.90961	3047
1	1	0	0	0	0	0.894455	3048
1	1	0	0	0	0	1.0418	3049
1	1	0	0	0	0	1.90961	3050
1	1	0	0	0	0	1.81131	3051
1	1	0	0	0	0	1.90961	3052
1	1	0	0	0	0	1.90961	3053
1	1	0	0	0	0	1.04614	3054
1	1	0	0	0	0	1.3863	3055
1	1	0	0	0	0	1.90961	3056
1	1	0	0	0	0	-0.372521	3057
1	1	0	0	0	0	1.05038	3058
1	1	0	0	0	0	1.90961	3059
1	1	0	0	0	0	0.870699	3060
1	1	0	0	0	0	0.0403504	3061
1	1	0	0	0	0	0.984833	3062
1	1	0	0	0	0	0.870699	3063
1	1	0	0	0	0	1.04931	3064
1	1	0	0	0	0	1.26152	3065
1	1	0	0	0	0	1.90961	3066
1	1	0	0	0	0	1.3863	3067
1	1	0	0	0	0	1.94616	3068
1	1	0	0	0	0	1.81131	3069
1	1	0	0	0	0	0.875748	3070
1	1	0	0	0	0	0.746383	3071
1	1	0	0	0	0	1.17898	3072
1	1	0	0	0	0	-0.240266	3073
1	1	0	0	0	0	-1.43826	3074
1	1	0	0	0	0	-1.4872	3075
1	0	0	0	0	0	-1.4872	3076
1	0	0	0	0	0	-1.43826	3077
1	0	0	0	0	0	-1.4872	3078
1	0	0	0	0	0	-1.4872	3079
1	0	0	0	0	0	-1.43826	3080
1	0	0	0	0	0	-1.4872	3081
1	0	0	0	0	0	-1.4872	3082
1	0	0	0	0	0	-1.43826	3083
1	0	0	0	0	0	-1.4872	3084
1	0	0	0	0	0	-1.6708	3085
1	0	0	0	0	0	-1.6233	3086
1	0	0	0	0	0	-1.6233	3087
1	0	0	0	0	0	-1.6233	3088
1	0	0	0	0	0	-1.43826	3089
1	0	0	0	0	0	-1.4872	3090
1	0	0	0	0	0	-1.43826	3091
1	0	0	0	0	0	-1.44201	3092
1	0	0	0	0	0	-1.44201	3093
1	0	0	0	0	0	-1.4872	3094
1	0	0	0	0	0	-1.6233	3095
1	0	0	0	0	0	-1.44201	3096
1	0	0	0	0	0	-1.4872	3097
1	0	0	0	0	0	-1.4872	3098
1	0	0	0	0	0	-1.44201	3099
1	0	0	0	0	0	-1.62932	3100
1	0	0	0	0	0	-1.44201	3101
1	0	0	0	0	0	-1.4872	3102
1	0	0	0	0	0	-1.4872	3103
1	0	0	0	0	0	-1.6233	3104
1	0	0	0	0	0	-1.4872	3105
1	0	0	0	0	0	-1.6233	3106
1	0	0	0	0	0	-1.43826	3107
1	0	0	0	0	0	-1.63781	3108
1	0	0	0	0	0	-2.24253	3109
1	0	0	0	0	0	-1.6233	3110
1	0	0	0	0	0	-1.4872	3111
1	0	0	0	0	0	-1.6233	3112
1	0	0	0	0	0	-1.43826	3113
1	0	0	0	0	0	-1.43826	3114
1	0	0	0	0	0	-1.6233	3115
1	0	0	0	0	0	-1.4872	3116
1	0	0	0	0	0	-1.44201	3117
1	0	0	0	0	0	-1.6233	3118
1	0	0	0	0	0	-1.43826	3119
1	0	0	0	0	0	-1.4872	3120
1	0	0	0	0	0	-1.4872	3121
1	0	0	0	0	0	-1.43826	3122
1	0	0	0	0	0	-1.4872	3123
1	0	0	0	0	0	-1.6233	3124
1	0	0	0	0	0	-1.43826	3125
1	0	0	0	0	0	-1.4872	3126
1	0	0	0	0	0	-1.6233	3127
1	0	0	0	0	0	-1.6233	3128
1	0	0	0	0	0	-1.4872	3129
1	0	0	0	0	0	-1.44201	3130
1	0	0	0	0	0	-1.44201	3131
1	0	0	0	0	0	-1.4872	3132
1	0	0	0	0	0	-1.4872	3133
1	0	0	0	0	0	-1.43826	3134
1	0	0	0	0	0	-1.43826	3135
1	0	0	0	0	0	-1.6233	3136
1	0	0	0	0	0	-1.4872	3137
1	0	0	0	0	0	-1.4872	3138
1	0	0	0	0	0	-1.4872	3139
1	0	0	0	0	0	-1.57452	3140
1	0	0	0	0	0	-1.44201	3141
1	0	0	0	0	0	-1.6233	3142
1	0	0	0	0	0	-1.6233	3143
1	0	0	0	0	0	-1.6233	3144
1	0	0	0	0	0	-1.43826	3145
1	0	0	0	0	0	-1.6708	3146
1	0	0	0	0	0	-1.4872	3147
1	0	0	0	0	0	-1.4872	3148
1	0	0	0	0	0	-1.6233	3149
1	0	0	0	0	0	-1.6233	3150
1	0	0	0	0	0	-1.6233	3151
1	0	0	0	0	0	-1.43826	3152
1	0	0	0	0	0	-1.43826	3153
1	0	0	0	0	0	-1.62932	3154
1	0	0	0	0	0	-1.43826	3155
1	0	0	0	0	0	-1.57452	3156
1	0	0	0	0	0	-1.44201	3157
1	0	0	0	0	0	-1.4872	3158
1	0	0	0	0	0	-1.57452	3159
1	0	0	0	0	0	-1.6233	3160
1	0	0	0	0	0	-1.6233	3161
1	0	0	0	0	0	-1.44201	3162
1	0	0	0	0	0	-1.6233	3163
1	0	0	0	0	0	-1.43826	3164
1	0	0	0	0	0	-1.44201	3165
1	0	0	0	0	0	-1.6233	3166
1	0	0	0	0	0	-1.6708	3167
1	0	0	0	0	0	-1.57452	3168
1	0	0	0	0	0	-1.62932	3169
1	0	0	0	0	0	-2.2488	3170
1	0	0	0	0	0	-2.63792	3171
1	0	0	0	0	0	-3.8614	3172
1	0	0	0	0	0	-1.44201	3173
1	0	0	0	0	0	-1.4872	3174
1	0	0	0	0	0	-1.63781	3175
1	0	0	0	0	0	-1.44201	3176
1	0	0	0	0	0	-1.44201	3177
1	0	0	0	0	0	-1.6233	3178
1	0	0	0	0	0	-1.43826	3179
1	0	0	0	0	0	-1.4872	3180
1	0	0	0	0	0	-1.4872	3181
1	0	0	0	0	0	-1.43826	3182
1	0	0	0	0	0	-1.4872	3183
1	0	0	0	0	0	-1.4872	3184
1	0	0	0	0	0	-1.43826	3185
1	0	0	0	0	0	-1.63781	3186
1	0	0	0	0	0	-1.6708	3187
1	0	0	0	0	0	-1.44201	3188
1	0	0	0	0	0	-1.4872	3189
1	0	0	0	0	0	-1.4872	3190
1	0	0	0	0	0	-1.43826	3191
1	0	0	0	0	0	-1.4872	3192
1	0	0	0	0	0	-1.4872	3193
1	0	0	0	0	0	-1.43826	3194
1	0	0	0	0	0	-1.4872	3195
1	0	0	0	0	0	-1.4872	3196
1	0	0	0	0	0	-1.43826	3197
1	0	0	0	0	0	-1.4872	3198
1	0	0	0	0	0	-1.6233	3199
1	0	0	0	0	0	-1.6233	3200
1	0	0	0	0	0	-1.43826	3201
1	0	0	0	0	0	-1.43826	3202
1	0	0	0	0	0	-1.6233	3203
1	0	0	0	0	0	-1.62932	3204
1	0	0	0	0	0	-1.63781	3205
1	0	0	0	0	0	nan	3206
1	0	0	0	0	0	nan	3207
1	0	0	0	0	0	nan	3208
1	0	0	0	0	0	nan	3209
1	0	0	0	0	0	nan	3210
0	0	0	0	0	0	nan	3211
0	0	0	0	0	0	nan	3212
0	0	0	0	0	0	nan	3213
0	0	0	0	0	0	nan	3214
0	0	0	0	0	0	nan	3215
0	0	0	0	0	0	nan	3216
0	0	0	0	0	0	nan	3217
0	0	0	0	0	0	nan	3218
0	0	0	0	0	0	nan	3219
0	0	0	0	0	0	nan	3220
0	0	0	0	0	0	nan	3221
0	0	0	0	0	0	nan	3222
0	0	0	0	0	0	nan	3223
0	0	0	0	0	0	nan	3224
0	0	0	0	0	0	nan	3225
0	0	0	0	0	0	nan	3226
0	0	0	0	0	0	nan	3227
0	0	0	0	0	0	nan	3228
0	0	0	0	0	0	nan	3229
0	0	0	0	0	0	nan	3230
0	0	0	0	0	0	nan	3231
0	0	0	0	0	0	nan	3232
0	0	0	0	0	0	nan	3233
0	0	0	0	0	0	nan	3234
0	0	0	0	0	0	nan	3235
0	0	0	0	0	0	nan	3236
0	0	0	0	0	0	nan	3237
0	0	0	0	0	0	nan	3238
0	0	0	0	0	0	nan	3239
0	0	0	0	0	0	nan	3240
0	0	0	0	0	0	nan	3241
0	0	0	0	0	0	nan	3242
0	0	0	0	0	0	nan	3243
0	0	0	0	0	0	nan	3244
0	0	0	0	0	0	nan	3245
0	0	0	0	0	0	nan	3246
0	0	0	0	0	0	nan	3247
0	0	0	0	0	0	nan	3248
0	0	0	0	0	0	nan	3249
0	0	0	0	0	0	nan	3250
0	0	0	0	0	0	nan	3251
0	0	0	0	0	0	nan	3252
0	0	0	0	0	0	nan	3253
0	0	0	0	0	0	nan	3254
0	0	0	0	0	0	nan	3255
0	0	0	0	0	0	nan	3256
0	0	0	0	0	0	nan	3257
0	0	0	0	0	0	nan	3258
0	0	0	0	0	0	nan	3259
0	0	0	0	0	0	nan	3260
0	0	0	0	0	0	nan	3261
0	0	0	0	0	0	nan	3262
0	0	0	0	0	0	nan	3263
0	0	0	0	0	0	nan	3264
0	0	0	0	0	0	nan	3265
0	0	0	0	0	0	nan	3266
0	0	0	0	0	0	nan	3267
0	0	0	0	0	0	nan	3268
0	0	0	0	0	0	nan	3269
0	0	0	0	0	0	nan	3270
0	0	0	0	0	0	nan	3271
0	0	0	0	0	0	nan	3272
0	0	0	0	0	0	nan	3273
0	0	0	0	0	0	nan	3274
0	0	0	0	0	0	nan	3275
0	0	0	0	0	0	nan	3276
0	0	0	0	0	0	nan	3277
0	0	0	0	0	0	nan	3278
0	0	0	0	0	0	nan	3279
0	0	0	0	0	0	nan	3280
0	0	0	0	0	0	nan	3281
0	0	0	0	0	0	nan	3282
0	0	0	0	0	0	nan	3283
0	0	0	0	0	0	nan	3284
0	0	0	0	0	0	nan	3285
0	0	0	0	0	0	nan	3286
0	0	0	0	0	0	nan	3287
0	0	0	0	0	0	nan	3288
0	0	0	0	0	0	nan	3289
0	0	0	0	0	0	nan	3290
0	0	0	0	0	0	nan	3291
0	0	0	0	0	0	nan	3292
0	0	0	0	0	0	nan	3293
0	0	0	0	0	0	nan	3294
0	0	0	0	0	0	nan	3295
0	0	0	0	0	0	nan	3296
0	0	0	0	0	0	nan	3297
0	0	0	0	0	0	nan	3298
0	0	0	0	0	0	nan	3299
0	0	0	0	0	0	nan	3300
0	0	0	0	0	0	nan	3301
0	0	0	0	0	0	nan	3302
0	0	0	0	0	0	nan	3303
0	0	0	0	0	0	nan	3304
0	0	0	0	0	0	nan	3305
0	0	0	0	0	0	nan	3306
0	0	0	0	0	0	nan	3307
0	0	0	0	0	0	nan	3308
0	0	0	0	0	0	nan	3309
0	0	0	0	0	0	nan	3310
0	0	0	0	0	0	nan	3311
0	0	0	0	0	0	nan	3312
0	0	0	0	0	0	nan	3313
0	0	0	0	0	0	nan	3314
0	0	0	0	0	0	nan	3315
0	0	0	0	0	0	nan	3316
0	0	0	0	0	0	nan	3317
0	0	0	0	0	0	nan	3318
0	0	0	0	0	0	nan	3319
0	0	0	0	0	0	nan	3320
0	0	0	0	0	0	nan	3321
0	0	0	0	0	0	nan	3322
0	0	0	0	0	0	nan	3323
0	0	0	0	0	0	nan	3324
0	0	0	0	0	0	nan	3325
0	0	0	0	0	0	nan	3326
0	0	0	0	0	0	nan	3327
0	0	0	0	0	0	nan	3328
0	0	0	0	0	0	nan	3329
0	0	0	0	0	0	nan	3330
0	0	0	0	0	0	nan	3331
0	0	0	0	0	0	nan	3332
0	0	0	0	0	0	nan	3333
0	0	0	0	0	0	nan	3334
0	0	0	0	0	0	nan	3335
0	0	0	0	0	0	nan	3336
0	0	0	0	0	0	nan	3337
0	0	0	0	0	0	nan	3338
0	0	0	0	0	0	nan	3339
0	0	0	0	0	0	nan	3340
0	0	0	0	0	0	nan	3341
0	0	0	0	0	0	nan	3342
0	0	0	0	0	0	nan	3343
0	0	0	0	0	0	nan	3344
0	0	0	0	0	0	nan	3345
0	0	0	0	0	0	nan	3346
0	0	0	0	0	0	nan	3347
0	0	0	0	0	0	nan	3348
0	0	0	0	0	0	nan	3349
0	0	0	0	0	0	nan	3350
0	0	0	0	0	0	nan	3351
0	0	0	0	0	0	nan	3352
0	0	0	0	0	0	nan	3353
0	0	0	0	0	0	nan	3354
0	0	0	0	0	0	nan	3355
0	0	0	0	0	0	nan	3356
0	0	0	0	0	0	nan	3357
0	0	0	0	0	0	nan	3358
0	0	0	0	0	0	nan	3359
0	0	0	0	0	0	nan	3360
0	0	0	0	0	0	nan	3361
0	0	0	0	0	0	nan	3362
0	0	0	0	0	0	nan	3363
0	0	0	0	0	0	nan	3364
0	0	0	0	0	0	nan	3365
0	0	0	0	0	0	nan	3366
0	0	0	0	0	0	nan	3367
0	0	0	0	0	0	nan	3368
0	0	0	0	0	0	nan	3369
0	0	0	0	0	0	nan	3370
0	0	0	0	0	0	nan	3371
0	0	0	0	0	0	nan	3372
0	0	0	0	0	0	nan	3373
0	0	0	0	0	0	nan	3374
0	0	0	0	0	0	nan	3375
0	0	0	0	0	0	nan	3376
0	0	0	0	0	0	nan	3377
0	0	0	0	0	0	nan	3378
0	0	0	0	0	0	nan	3379
0	0	0	0	0	0	nan	3380
0	0	0	0	0	0	nan	3381
0	0	0	0	0	0	nan	3382
0	0	0	0	0	0	nan	3383
0	0	0	0	0	0	nan	3384
0	0	0	0	0	0	nan	3385
0	0	0	0	0	0	nan	3386
0	0	0	0	0	0	nan	3387
0	0	0	0	0	0	nan	3388
0	0	0	0	0	0	nan	3389
0	0	0	0	0	0	nan	3390
0	0	0	0	0	0	nan	3391
0	0	0	0	0	0	nan	3392
0	0	0	0	0	0	nan	3393
0	0	0	0	0	0	nan	3394
0	0	0	0	0	0	nan	3395
0	0	0	0	0	0	nan	3396
0	0	0	0	0	0	nan	3397
0	0	0	0	0	0	nan	3398
0	0	0	0	0	0	nan	3399
0	0	0	0	0	0	nan	3400
0	0	0	0	0	0	nan	3401
0	0	0	0	0	0	nan	3402
0	0	0	0	0	0	nan	3403
0	0	0	0	0	0	nan	3404
0	0	0	0	0	0	nan	3405
0	0	0	0	0	0	nan	3406
0	0	0	0	0	0	nan	3407
0	0	0	0	0	0	nan	3408
0	0	0	0	0	0	nan	3409
0	0	0	0	0	0	nan	3410
0	0	0	0	0	0	nan	3411
0	0	0	0	0	0	nan	3412
0	0	0	0	0	0	nan	3413
0	0	0	0	0	0	nan	3414
0	0	0	0	0	0	nan	3415
0	0	0	0	0	0	nan	3416
0	0	0	0	0	0	nan	3417
0	0	0	0	0	0	nan	3418
0	0	0	0	0	0	nan	3419
0	0	0	0	0	0	nan	3420
0	0	0	0	0	0	nan	3421
0	0	0	0	0	0	nan	3422
0	0	0	0	0	0	nan	3423
0	0	0	0	0	0	nan	3424
0	0	0	0	0	0	nan	3425
0	0	0	0	0	0	nan	3426
0	0	0	0	0	0	nan	3427
0	0	0	0	0	0	nan	3428
0	0	0	0	0	0	nan	3429
0	0	0	0	0	0	nan	3430
0	0	0	0	0	0	nan	3431
0	0	0	0	0	0	nan	3432
0	0	0	0	0	0	nan	3433
0	0	0	0	0	0	nan	3434
0	0	0	0	0	0	nan	3435
0	0	0	0	0	0	nan	3436
0	0	0	0	0	0	nan	3437
0	0	0	0	0	0	nan	3438
0	0	0	0	0	0	nan	3439
0	0	0	0	0	0	nan	3440
0	0	0	0	0	0	nan	3441
0	0	0	0	0	0	nan	3442
0	0	0	0	0	0	nan	3443
0	0	0	0	0	0	nan	3444
0	0	0	0	0	0	nan	3445
0	0	0	0	0	0	nan	3446
0	0	0	0	0	0	nan	3447
0	0	0	0	0	0	nan	3448
0	0	0	0	0	0	nan	3449
0	0	0	0	0	0	nan	3450
0	0	0	0	0	0	nan	3451
0	0	0	0	0	0	nan	3452
0	0	0	0	0	0	nan	3453
0	0	0	0	0	0	nan	3454
0	0	0	0	0	0	nan	3455
0	0	0	0	0	0	nan	3456
0	0	0	0	0	0	nan	3457
0	0	0	0	0	0	nan	3458
0	0	0	0	0	0	nan	3459
0	0	0	0	0	0	nan	3460
0	1	0	0	0	0	nan	3461
0	1	0	0	0	0	nan	3462
0	1	0	0	0	0	nan	3463
0	1	0	0	0	0	-2.37405	3464
0	1	0	0	0	0	-2.36304	3465
0	1	0	0	0	0	-1.4872	3466
0	1	0	0	0	0	-1.44201	3467
0	1	0	0	0	0	-1.44201	3468
0	1	0	0	0	0	-1.62932	3469
0	1	0	0	0	0	-1.44201	3470
0	1	0	0	0	0	-1.44201	3471
0	1	0	0	0	0	-1.6233	3472
0	1	0	0	0	0	-1.44201	3473
0	1	0	0	0	0	-1.44201	3474
0	1	0	0	0	0	-1.4872	3475
0	1	0	0	0	0	-1.44201	3476
0	1	0	0	0	0	-1.4872	3477
0	1	0	0	0	0	-1.4872	3478
0	1	0	0	0	0	-1.44201	3479
0	1	0	0	0	0	-1.43826	3480
0	1	0	0	0	0	-1.6233	3481
0	1	0	0	0	0	-1.44201	3482
0	1	0	0	0	0	-1.44201	3483
0	1	0	0	0	0	-1.6233	3484
0	1	0	0	0	0	-1.44201	3485
0	1	0	0	0	0	-1.43826	3486
0	1	0	0	0	0	-1.43826	3487
0	1	0	0	0	0	-1.63781	3488
0	1	0	0	0	0	-1.63781	3489
0	1	0	0	0	0	-1.62932	3490
0	1	0	0	0	0	-1.62932	3491
0	1	0	0	0	0	-1.62932	3492
0	1	0	0	0	0	-1.63781	3493
0	1	0	0	0	0	-1.6233	3494
0	1	0	0	0	0	-1.6233	3495
0	1	0	0	0	0	-1.44201	3496
0	1	0	0	0	0	-1.44201	3497
0	1	0	0	0	0	-1.6708	3498
0	1	0	0	0	0	-1.4872	3499
0	1	0	0	0	0	-1.6233	3500
0	1	0	0	0	0	-1.43826	3501
0	1	0	0	0	0	-1.4872	3502
0	1	0	0	0	0	-1.62932	3503
0	1	0	0	0	0	-1.62932	3504
0	1	0	0	0	0	-1.43826	3505
0	1	0	0	0	0	-1.6233	3506
0	1	0	0	0	0	-1.6233	3507
0	1	0	0	0	0	-1.4872	3508
0	1	0	0	0	0	-1.44201	3509
0	1	0	0	0	0	-1.43826	3510
0	1	0	0	0	0	-1.43826	3511
0	1	0	0	0	0	-1.6233	3512
0	1	0	0	0	0	-1.4872	3513
0	1	0	0	0	0	-1.44201	3514
0	1	0	0	0	0	-1.43826	3515
0	1	0	0	0	0	-1.6233	3516
0	1	0	0	0	0	-1.6233	3517
0	1	0	0	0	0	-1.44201	3518
0	1	0	0	0	0	-1.4872	3519
0	1	0	0	0	0	-1.4872	3520
0	1	0	0	0	0	-1.57452	3521
0	1	0	0	0	0	-1.6233	3522
0	1	0	0	0	0	-1.6233	3523
0	1	0	0	0	0	-1.4872	3524
0	1	0	0	0	0	-1.43826	3525
0	1	0	0	0	0	-1.4872	3526
0	1	0	0	0	0	-1.44201	3527
0	1	0	0	0	0	-1.6233	3528
0	1	0	0	0	0	-1.4872	3529
0	1	0	0	0	0	-1.44201	3530
0	1	0	0	0	0	-1.6233	3531
0	1	0	0	0	0	-1.4872	3532
0	1	0	0	0	0	-1.4872	3533
0	1	0	0	0	0	-1.6233	3534
0	1	0	0	0	0	-1.43826	3535
0	1	0	0	0	0	-1.6233	3536
0	1	0	0	0	0	-1.4872	3537
0	1	0	0	0	0	-1.6233	3538
0	1	0	0	0	0	-1.57452	3539
0	1	0	0	0	0	-1.43826	3540
0	1	0	0	0	0	-1.4872	3541
0	1	0	0	0	0	-1.6233	3542
0	1	0	0	0	0	-1.43826	3543
0	1	0	0	0	0	-1.4872	3544
0	1	0	0	0	0	-2.3052	3545
0	1	0	0	0	0	-1.6233	3546
0	1	0	0	0	0	-1.4872	3547
0	1	0	0	0	0	-1.44201	3548
0	1	0	0	0	0	-2.2488	3549
0	1	0	0	0	0	-1.6233	3550
0	1	0	0	0	0	-1.43826	3551
0	1	0	0	0	0	-1.43826	3552
0	1	0	0	0	0	-1.6233	3553
0	1	0	0	0	0	-1.43826	3554
0	1	0	0	0	0	-1.4872	3555
0	1	0	0	0	0	-1.4872	3556
0	1	0	0	0	0	-1.6233	3557
0	1	0	0	0	0	-1.6233	3558
0	1	0	0	0	0	-1.62932	3559
0	1	0	0	0	0	-1.44201	3560
0	1	0	0	0	0	-1.4872	3561
0	1	0	0	0	0	-1.57452	3562
0	1	0	0	0	0	-1.57452	3563
0	1	0	0	0	0	-1.44201	3564
0	1	0	0	0	0	-1.4872	3565
0	1	0	0	0	0	-1.44201	3566
0	1	0	0	0	0	-1.44201	3567
0	1	0	0	0	0	-1.4872	3568
0	1	0	0	0	0	-1.6233	3569
0	1	0	0	0	0	-1.44201	3570
0	1	0	0	0	0	-1.4872	3571
0	1	0	0	0	0	-1.4872	3572
0	1	0	0	0	0	-1.44201	3573
0	1	0	0	0	0	-1.4872	3574
0	1	0	0	0	0	-1.44201	3575
0	1	0	0	0	0	-1.4872	3576
0	1	0	0	0	0	-1.4872	3577
0	1	0	0	0	0	-1.4872	3578
0	1	0	0	0	0	-1.4872	3579
0	1	0	0	0	0	-1.6233	3580
0	1	0	0	0	0	-1.62932	3581
0	1	0	0	0	0	-1.44201	3582
0	1	0	0	0	0	-1.43826	3583
0	1	0	0	0	0	-1.44201	3584
0	1	0	0	0	0	-1.44201	3585
0	1	0	0	0	0	-1.6233	3586
0	1	0	0	0	0	-1.43826	3587
0	1	0	0	0	0	-1.6233	3588
0	1	0	0	0	0	-1.43826	3589
0	1	0	0	0	0	-1.6233	3590
0	1	0	0	0	0	-1.62932	3591
0	1	0	0	0	0	-1.4872	3592
0	1	0	0	0	0	-1.6708	3593
0	1	0	0	0	0	-2.31376	3594
0	1	0	0	0	0	-1.4872	3595
0	1	0	0	0	0	-1.44201	3596
0	1	0	0	0	0	-1.43826	3597
0	1	0	0	0	0	-1.4872	3598
0	1	0	0	0	0	-1.62932	3599
0	1	0	0	0	0	-1.62932	3600
0	1	0	0	0	0	-1.6233	3601
0	1	0	0	0	0	-1.43826	3602
1	1	0	0	0	0	-1.6233	3603
1	1	0	0	0	0	-1.43826	3604
1	1	0	0	0	0	1.04931	3605
1	1	0	0	0	0	1.17407	3606
1	1	0	0	0	0	0.88565	3607
1	1	0	0	0	0	0.984833	3608
1	1	0	0	0	0	1.81131	3609
1	1	0	0	0	0	0.870699	3610
1	1	0	0	0	0	1.26152	3611
1	1	0	0	0	0	0.746383	3612
1	1	0	0	0	0	0.104011	3613
1	1	0	0	0	0	1.8215	3614
1	1	0	0	0	0	1.70886	3615
1	1	0	0	0	0	1.55659	3616
1	1	0	0	0	0	1.6857	3617
1	1	0	0	0	0	1.81131	3618
1	1	0	0	0	0	1.05773	3619
1	1	0	0	0	0	0.126645	3620
