unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
2	2	0	0	0	0	9.44637	8758
2	2	0	0	0	0	5.56083	8759
2	2	0	0	0	0	5.68658	8760
2	2	0	0	0	0	7.4241	8761
2	2	0	0	0	0	5.17209	8762
2	2	0	0	0	0	7.24496	8763
2	2	0	0	0	0	6.97546	8764
2	2	0	0	0	0	7.65067	8765
2	2	0	0	0	0	9.03098	8766
2	2	0	0	0	0	7.28899	8767
2	2	0	0	0	0	5.13085	8768
2	2	0	0	0	0	8.18937	8769
2	2	0	0	0	0	5.52115	8770
2	2	0	0	0	0	9.07542	8771
2	2	0	0	0	0	5.17225	8772
2	2	0	0	0	0	7.50829	8773
2	2	0	0	0	0	9.06966	8774
2	2	0	0	0	0	5.56567	8775
2	2	0	0	0	0	5.62969	8776
2	2	0	0	0	0	8.36728	8777
2	2	0	0	0	0	8.80792	8778
2	2	0	0	0	0	8.80792	8779
2	2	0	0	0	0	9.01562	8780
2	2	0	0	0	0	6.54227	8781
2	2	0	0	0	0	5.10277	8782
2	2	0	0	0	0	5.64659	8783
2	2	0	0	0	0	8.29424	8784
2	2	0	0	0	0	6.38478	8785
2	2	0	0	0	0	5.44305	8786
2	2	0	0	0	0	6.17023	8787
2	2	0	0	0	0	6.83447	8788
2	2	0	0	0	0	5.30388	8789
2	2	0	0	0	0	5.02015	8790
2	2	0	0	0	0	5.04843	8791
2	2	0	0	0	0	4.18693	8792
2	2	0	0	0	0	5.41563	8793
2	2	0	0	0	0	7.66817	8794
2	2	0	0	0	0	7.59571	8795
2	2	0	0	0	0	5.54093	8796
2	2	0	0	0	0	8.05675	8797
2	2	0	0	0	0	8.00523	8798
2	2	0	0	0	0	8.97174	8799
2	2	0	0	0	0	9.09522	8800
2	2	0	0	0	0	7.68625	8801
2	2	0	0	0	0	1.885	8802
2	2	0	0	0	0	7.68709	8803
2	2	0	0	0	0	8.68889	8804
2	2	0	0	0	0	8.21292	8805
2	2	0	0	0	0	8.25931	8806
2	2	0	0	0	0	5.22704	8807
2	2	0	0	0	0	7.61631	8808
2	2	0	0	0	0	5.36801	8809
2	2	0	0	0	0	8.94806	8810
2	2	0	0	0	0	9.17659	8811
2	2	0	0	0	0	9.17659	8812
2	2	0	0	0	0	5.86692	8813
2	2	0	0	0	0	4.41911	8814
2	2	0	0	0	0	9.45103	8815
2	2	0	0	0	0	8.7856	8816
2	2	0	0	0	0	5.5756	8817
2	2	0	0	0	0	4.24468	8818
2	2	0	0	0	0	5.49928	8819
2	2	0	0	0	0	5.53464	8820
2	2	0	0	0	0	9.41327	8821
2	2	0	0	0	0	9.74124	8822
2	2	0	0	0	0	8.89706	8823
2	2	0	0	0	0	6.0143	8824
2	2	0	0	0	0	8.95281	8825
2	2	0	0	0	0	8.69362	8826
2	2	0	0	0	0	9.19957	8827
2	2	0	0	0	0	5.62689	8828
2	2	0	0	0	0	5.33512	8829
2	2	0	0	0	0	8.68815	8830
2	2	0	0	0	0	6.32472	8831
2	2	0	0	0	0	5.36876	8832
2	2	0	0	0	0	8.87734	8833
2	2	0	0	0	0	5.46015	8834
2	2	0	0	0	0	7.60028	8835
2	2	0	0	0	0	5.63706	8836
2	2	0	0	0	0	8.36231	8837
2	2	0	0	0	0	8.99569	8838
2	2	0	0	0	0	9.24913	8839
2	2	0	0	0	0	7.79676	8840
2	2	0	0	0	0	5.58412	8841
2	2	0	0	0	0	5.64873	8842
2	1	0	0	0	0	2.25962	8843
2	1	0	0	0	0	0.689862	8844
2	0	0	0	0	0	2.25962	8845
2	0	0	0	0	0	0.570839	8846
2	0	0	0	0	0	1.55264	8847
2	0	0	0	0	0	1.6626	8848
2	0	0	0	0	0	0.460337	8849
2	0	0	0	0	0	2.1483	8850
2	0	0	0	0	0	0.630625	8851
2	0	0	0	0	0	0.550659	8852
2	0	0	0	0	0	0.887956	8853
2	0	0	0	0	0	2.0333	8854
2	0	0	0	0	0	2.19569	8855
2	0	0	0	0	0	2.18167	8856
2	0	0	0	0	0	2.1483	8857
2	0	0	0	0	0	0.570839	8858
2	0	0	0	0	0	2.3451	8859
2	0	0	0	0	0	0.367601	8860
2	0	0	0	0	0	0.573513	8861
2	0	0	0	0	0	2.19569	8862
2	0	0	0	0	0	0.630625	8863
2	0	0	0	0	0	0.569238	8864
2	0	0	0	0	0	0.764542	8865
2	0	0	0	0	0	2.19569	8866
2	0	0	0	0	0	0.630625	8867
2	0	0	0	0	0	0.573513	8868
2	0	0	0	0	0	2.1483	8869
2	0	0	0	0	0	2.1483	8870
2	0	0	0	0	0	2.19569	8871
2	0	0	0	0	0	0.630625	8872
2	0	0	0	0	0	0.764542	8873
2	0	0	0	0	0	0.764542	8874
2	0	0	0	0	0	2.19569	8875
2	0	0	0	0	0	0.689862	8876
2	0	0	0	0	0	0.574351	8877
2	0	0	0	0	0	0.373699	8878
2	0	0	0	0	0	1.90695	8879
2	0	0	0	0	0	0.38239	8880
2	0	0	0	0	0	0.431314	8881
2	0	0	0	0	0	1.90125	8882
2	0	0	0	0	0	2.20951	8883
2	0	0	0	0	0	2.25962	8884
2	0	0	0	0	0	1.91004	8885
2	0	0	0	0	0	2.1483	8886
2	0	0	0	0	0	2.25962	8887
2	0	0	0	0	0	0.569238	8888
2	6	0	0	0	0	0.630625	8889
2	6	0	0	0	0	16.4126	8890
2	6	0	0	0	0	20.2607	8891
2	7	0	0	0	0	17.0918	8892
2	7	0	0	0	0	20.8888	8893
2	7	0	0	0	0	24.4225	8894
2	7	0	0	0	0	17.7661	8895
2	7	0	0	0	0	25.3582	8896
2	7	0	0	0	0	26.0505	8897
2	7	0	0	0	0	26.0237	8898
2	7	0	0	0	0	25.5262	8899
2	7	0	0	0	0	18.7338	8900
2	7	0	0	0	0	17.8954	8901
2	7	0	0	0	0	24.6248	8902
2	7	0	0	0	0	18.3565	8903
2	7	0	0	0	0	25.2361	8904
2	7	0	0	0	0	16.4065	8905
2	7	0	0	0	0	26.4967	8906
2	7	0	0	0	0	25.7517	8907
2	7	0	0	0	0	25.7666	8908
2	7	0	0	0	0	26.4316	8909
2	7	0	0	0	0	25.8701	8910
2	7	0	0	0	0	18.6416	8911
2	7	0	0	0	0	18.4	8912
2	7	0	0	0	0	26.2861	8913
2	7	0	0	0	0	26.3358	8914
2	7	0	0	0	0	26.2785	8915
2	7	0	0	0	0	26.2572	8916
2	7	0	0	0	0	18.4928	8917
2	7	0	0	0	0	25.9275	8918
2	7	0	0	0	0	26.3358	8919
2	7	0	0	0	0	25.7972	8920
2	7	0	0	0	0	18.2417	8921
2	7	0	0	0	0	18.4078	8922
2	7	0	0	0	0	26.4967	8923
2	7	0	0	0	0	26.447	8924
2	7	0	0	0	0	18.011	8925
2	7	0	0	0	0	25.3459	8926
2	7	0	0	0	0	18.537	8927
2	7	0	0	0	0	24.6044	8928
2	7	0	0	0	0	25.3393	8929
2	7	0	0	0	0	25.2451	8930
2	7	0	0	0	0	26.6292	8931
2	7	0	0	0	0	26.5365	8932
2	7	0	0	0	0	25.0319	8933
2	7	0	0	0	0	19.0345	8934
2	7	0	0	0	0	26.1672	8935
2	7	0	0	0	0	18.495	8936
2	7	0	0	0	0	18.2189	8937
2	7	0	0	0	0	25.8161	8938
2	7	0	0	0	0	18.7439	8939
2	7	0	0	0	0	25.2132	8940
2	7	0	0	0	0	25.4371	8941
2	7	0	0	0	0	18.5492	8942
2	7	0	0	0	0	19.1551	8943
2	7	0	0	0	0	26.4967	8944
2	7	0	0	0	0	26.5122	8945
2	7	0	0	0	0	26.0091	8946
2	7	0	0	0	0	18.6928	8947
2	7	0	0	0	0	25.7501	8948
2	7	0	0	0	0	26.2244	8949
2	7	0	0	0	0	18.5531	8950
2	7	0	0	0	0	26.4967	8951
2	7	0	0	0	0	18.4901	8952
2	7	0	0	0	0	25.4289	8953
2	9	0	0	0	0	26.0063	8954
2	9	0	0	0	0	31.4475	8955
2	9	0	0	0	0	22.9097	8956
2	9	0	0	0	0	31.7462	8957
2	9	0	0	0	0	22.8563	8958
2	9	0	0	0	0	32.71	8959
2	9	0	0	0	0	23.801	8960
2	9	0	0	0	0	23.2918	8961
2	9	0	0	0	0	33.1958	8962
2	9	0	0	0	0	31.98	8963
2	9	0	0	0	0	23.8306	8964
2	9	0	0	0	0	29.0404	8965
2	9	0	0	0	0	32.4362	8966
2	9	0	0	0	0	32.5018	8967
2	9	0	0	0	0	32.559	8968
2	9	0	0	0	0	23.5737	8969
2	9	0	0	0	0	32.7409	8970
2	9	0	0	0	0	32.6542	8971
2	9	0	0	0	0	31.9588	8972
2	9	0	0	0	0	32.6751	8973
2	9	0	0	0	0	32.1426	8974
2	9	0	0	0	0	24.0318	8975
2	9	0	0	0	0	33.048	8976
2	9	0	0	0	0	23.6806	8977
2	9	0	0	0	0	32.9018	8978
2	9	0	0	0	0	28.855	8979
2	9	0	0	0	0	21.2502	8980
2	9	0	0	0	0	29.2286	8981
1	9	0	0	0	0	21.3114	8982
1	9	0	0	0	0	26.416	8983
0	9	0	0	0	0	18.6399	8984
0	9	0	0	0	0	25.7554	8985
0	9	0	0	0	0	18.5393	8986
0	9	0	0	0	0	26.3186	8987
0	9	0	0	0	0	24.8536	8988
0	9	0	0	0	0	26.4877	8989
0	9	0	0	0	0	17.8602	8990
0	9	0	0	0	0	18.4286	8991
2	9	0	0	0	0	26.2695	8992
2	9	0	0	0	0	25.9071	8993
2	9	0	0	0	0	24.1233	8994
2	9	0	0	0	0	31.0954	8995
2	9	0	0	0	0	32.3634	8996
2	9	0	0	0	0	23.4188	8997
2	9	0	0	0	0	29.8536	8998
2	9	0	0	0	0	23.5947	8999
2	9	0	0	0	0	22.8968	9000
2	9	0	0	0	0	31.8087	9001
2	9	0	0	0	0	32.102	9002
2	9	0	0	0	0	23.4026	9003
2	9	0	0	0	0	30.1274	9004
2	9	0	0	0	0	23.699	9005
2	9	0	0	0	0	30.5881	9006
2	9	0	0	0	0	31.2195	9007
2	9	0	0	0	0	31.4147	9008
2	9	0	0	0	0	31.9907	9009
2	9	0	0	0	0	23.188	9010
2	9	0	0	0	0	22.8545	9011
2	9	0	0	0	0	24.292	9012
2	9	0	0	0	0	32.4922	9013
2	9	0	0	0	0	22.8608	9014
2	9	0	0	0	0	23.5889	9015
2	9	0	0	0	0	32.9641	9016
2	9	0	0	0	0	23.6168	9017
2	9	0	0	0	0	32.6158	9018
2	9	0	0	0	0	32.1372	9019
2	9	0	0	0	0	33.9491	9020
6	9	0	0	0	0	23.6095	9021
6	9	0	0	0	0	47.2301	9022
9	9	0	0	0	0	45.4612	9023
9	9	0	0	0	0	40.3094	9024
9	9	0	0	0	0	55.6047	9025
9	9	0	0	0	0	55.8893	9026
9	9	0	0	0	0	56.7702	9027
9	9	0	0	0	0	50.9832	9028
9	9	0	0	0	0	53.4129	9029
9	9	0	0	0	0	54.5628	9030
9	9	0	0	0	0	55.5369	9031
9	9	0	0	0	0	54.5365	9032
9	9	0	0	0	0	55.8509	9033
9	9	0	0	0	0	55.5656	9034
9	9	0	0	0	0	41.7202	9035
9	9	0	0	0	0	54.3168	9036
9	9	0	0	0	0	56.1291	9037
9	9	0	0	0	0	39.8191	9038
9	9	0	0	0	0	42.0838	9039
9	9	0	0	0	0	55.8458	9040
9	9	0	0	0	0	55.8304	9041
9	9	0	0	0	0	40.4515	9042
9	9	0	0	0	0	56.912	9043
9	9	0	0	0	0	40.6855	9044
9	9	0	0	0	0	39.779	9045
9	9	0	0	0	0	56.01	9046
9	9	0	0	0	0	53.7645	9047
9	9	0	0	0	0	55.7585	9048
9	9	0	0	0	0	40.9518	9049
9	9	0	0	0	0	41.3963	9050
9	9	0	0	0	0	41.8847	9051
9	9	0	0	0	0	55.4145	9052
9	9	0	0	0	0	41.0774	9053
9	9	0	0	0	0	55.7173	9054
9	9	0	0	0	0	53.0979	9055
9	9	0	0	0	0	40.829	9056
9	9	0	0	0	0	40.3515	9057
9	9	0	0	0	0	55.4871	9058
9	9	0	0	0	0	53.9139	9059
9	9	0	0	0	0	55.7815	9060
9	9	0	0	0	0	55.3837	9061
9	9	0	0	0	0	55.442	9062
9	9	0	0	0	0	41.5434	9063
9	9	0	0	0	0	56.6583	9064
9	9	0	0	0	0	55.638	9065
9	9	0	0	0	0	55.061	9066
9	9	0	0	0	0	56.019	9067
9	9	0	0	0	0	40.2486	9068
9	9	0	0	0	0	54.3641	9069
9	9	0	0	0	0	56.2192	9070
9	9	0	0	0	0	54.896	9071
9	9	0	0	0	0	40.4873	9072
9	9	0	0	0	0	40.3292	9073
9	9	0	0	0	0	56.784	9074
9	9	0	0	0	0	54.3355	9075
9	9	0	0	0	0	56.8116	9076
9	9	0	0	0	0	35.9125	9077
9	9	0	0	0	0	56.1953	9078
9	9	0	0	0	0	55.3274	9079
9	9	0	0	0	0	41.7409	9080
9	9	0	0	0	0	55.9775	9081
9	9	0	0	0	0	56.2526	9082
9	9	0	0	0	0	40.8172	9083
9	9	0	0	0	0	52.8021	9084
9	9	0	0	0	0	56.6486	9085
9	9	0	0	0	0	40.7617	9086
9	9	0	0	0	0	40.7542	9087
9	9	0	0	0	0	55.3798	9088
9	9	0	0	0	0	56.3857	9089
9	9	0	0	0	0	39.2912	9090
9	9	0	0	0	0	54.7056	9091
9	9	0	0	0	0	40.7453	9092
9	9	0	0	0	0	55.0667	9093
9	9	0	0	0	0	56.8002	9094
9	9	0	0	0	0	39.4955	9095
9	9	0	0	0	0	42.2213	9096
9	9	0	0	0	0	52.8314	9097
9	9	0	0	0	0	54.451	9098
9	9	0	0	0	0	53.4536	9099
9	9	0	0	0	0	56.0239	9100
9	9	0	0	0	0	40.8903	9101
9	9	0	0	0	0	54.413	9102
9	9	0	0	0	0	55.1649	9103
9	9	0	0	0	0	54.5088	9104
9	9	0	0	0	0	40.9278	9105
9	9	0	0	0	0	55.6735	9106
9	9	0	0	0	0	55.9441	9107
9	9	0	0	0	0	54.7345	9108
9	9	0	0	0	0	55.5107	9109
9	9	0	0	0	0	42.1795	9110
9	9	0	0	0	0	40.3836	9111
9	9	0	0	0	0	40.1676	9112
9	9	0	0	0	0	39.0822	9113
9	9	0	0	0	0	41.1251	9114
9	9	0	0	0	0	55.0794	9115
9	9	0	0	0	0	40.8157	9116
9	9	0	0	0	0	56.5346	9117
9	9	0	0	0	0	40.5667	9118
9	9	0	0	0	0	56.5702	9119
9	9	0	0	0	0	42.2478	9120
9	9	0	0	0	0	55.0219	9121
9	9	0	0	0	0	40.5265	9122
9	9	0	0	0	0	40.8586	9123
9	9	0	0	0	0	54.6224	9124
9	9	0	0	0	0	55.1121	9125
9	9	0	0	0	0	56.2499	9126
9	9	0	0	0	0	53.7539	9127
9	9	0	0	0	0	40.967	9128
9	9	0	0	0	0	55.7822	9129
9	9	0	0	0	0	39.6549	9130
9	9	0	0	0	0	41.1943	9131
9	9	0	0	0	0	52.8652	9132
9	9	0	0	0	0	40.9107	9133
9	9	0	0	0	0	32.5437	9134
9	9	0	0	0	0	32.3985	9135
9	9	0	0	0	0	23.3744	9136
9	8	0	0	0	0	22.9393	9137
9	7	0	0	0	0	31.3728	9138
9	7	0	0	0	0	32.2646	9139
9	2	0	0	0	0	22.589	9140
9	2	0	0	0	0	22.1423	9141
9	2	0	0	0	0	23.7272	9142
9	2	0	0	0	0	32.2907	9143
9	2	0	0	0	0	24.223	9144
9	2	0	0	0	0	33.1665	9145
9	2	0	0	0	0	32.2992	9146
9	2	0	0	0	0	32.337	9147
9	2	0	0	0	0	32.8828	9148
9	2	0	0	0	0	33.429	9149
9	2	0	0	0	0	32.5215	9150
9	2	0	0	0	0	31.6924	9151
9	2	0	0	0	0	22.7232	9152
9	2	0	0	0	0	30.6015	9153
9	2	0	0	0	0	30.1241	9154
9	2	0	0	0	0	30.9075	9155
9	2	0	0	0	0	31.3838	9156
9	2	0	0	0	0	31.1154	9157
9	2	0	0	0	0	25.1028	9158
9	2	0	0	0	0	23.6317	9159
9	2	0	0	0	0	30.8358	9160
9	2	0	0	0	0	31.6677	9161
9	2	0	0	0	0	32.1103	9162
9	2	0	0	0	0	22.1129	9163
9	2	0	0	0	0	31.8932	9164
9	2	0	0	0	0	23.7603	9165
9	2	0	0	0	0	23.492	9166
9	2	0	0	0	0	31.7334	9167
9	2	0	0	0	0	30.1239	9168
9	2	0	0	0	0	22.6666	9169
9	2	0	0	0	0	22.555	9170
9	2	0	0	0	0	29.8888	9171
9	2	0	0	0	0	28.8858	9172
9	2	0	0	0	0	22.8743	9173
9	2	0	0	0	0	30.1874	9174
9	2	0	0	0	0	29.809	9175
9	2	0	0	0	0	22.6803	9176
9	2	0	0	0	0	22.371	9177
9	2	0	0	0	0	30.7767	9178
9	2	0	0	0	0	31.4052	9179
9	2	0	0	0	0	23.8943	9180
9	2	0	0	0	0	33.1296	9181
9	2	0	0	0	0	22.9573	9182
9	2	0	0	0	0	26.035	9183
9	2	0	0	0	0	26.0709	9184
9	0	0	0	0	0	26.6958	9185
9	0	0	0	0	0	17.916	9186
9	0	0	0	0	0	24.4498	9187
9	0	0	0	0	0	17.5143	9188
9	0	0	0	0	0	26.4035	9189
9	0	0	0	0	0	18.0233	9190
9	0	0	0	0	0	18.2079	9191
9	0	0	0	0	0	26.6341	9192
9	0	0	0	0	0	25.6158	9193
9	0	0	0	0	0	25.5119	9194
9	0	0	0	0	0	19.0293	9195
9	0	0	0	0	0	25.8244	9196
9	0	0	0	0	0	25.6557	9197
9	0	0	0	0	0	18.6418	9198
9	0	0	0	0	0	26.2309	9199
9	0	0	0	0	0	24.7277	9200
9	0	0	0	0	0	26.1197	9201
9	0	0	0	0	0	26.3517	9202
9	0	0	0	0	0	18.1726	9203
9	0	0	0	0	0	25.8224	9204
9	0	0	0	0	0	26.0893	9205
9	0	0	0	0	0	26.4731	9206
9	0	0	0	0	0	19.6521	9207
9	0	0	0	0	0	24.8391	9208
9	0	0	0	0	0	18.2079	9209
9	0	0	0	0	0	25.9352	9210
9	0	0	0	0	0	18.1701	9211
9	0	0	0	0	0	26.4929	9212
9	0	0	0	0	0	26.8525	9213
9	0	0	0	0	0	19.5678	9214
9	0	0	0	0	0	26.3791	9215
9	0	0	0	0	0	18.2204	9216
9	0	0	0	0	0	26.2621	9217
9	0	0	0	0	0	26.2642	9218
9	0	0	0	0	0	12.475	9219
9	0	0	0	0	0	13.2271	9220
9	0	0	0	0	0	13.8874	9221
9	0	0	0	0	0	18.5276	9222
9	0	0	0	0	0	13.4867	9223
9	0	0	0	0	0	13.1247	9224
7	0	0	0	0	0	13.1304	9225
7	0	0	0	0	0	11.5419	9226
7	0	0	0	0	0	18.6964	9227
7	0	0	0	0	0	14.3403	9228
7	0	0	0	0	0	19.4391	9229
7	0	0	0	0	0	19.6694	9230
7	0	0	0	0	0	13.1563	9231
7	0	0	0	0	0	19.3452	9232
7	0	0	0	0	0	13.1916	9233
7	0	0	0	0	0	19.3904	9234
7	0	0	0	0	0	19.3458	9235
7	0	0	0	0	0	18.5114	9236
7	0	0	0	0	0	13.1916	9237
7	0	0	0	0	0	19.1375	9238
7	0	0	0	0	0	19.171	9239
7	0	0	0	0	0	14.4125	9240
7	0	0	0	0	0	18.7567	9241
7	0	0	0	0	0	13.16	9242
7	0	0	0	0	0	18.8078	9243
7	0	0	0	0	0	18.8073	9244
7	0	0	0	0	0	13.1712	9245
7	0	0	0	0	0	13.9916	9246
7	0	0	0	0	0	19.3988	9247
7	0	0	0	0	0	13.1576	9248
7	0	0	0	0	0	13.2232	9249
7	0	0	0	0	0	19.3636	9250
7	0	0	0	0	0	13.1576	9251
7	0	0	0	0	0	19.5474	9252
7	0	0	0	0	0	19.3636	9253
7	0	0	0	0	0	19.1436	9254
7	0	0	0	0	0	13.1317	9255
7	0	0	0	0	0	19.536	9256
7	0	0	0	0	0	13.1916	9257
7	0	0	0	0	0	19.3749	9258
7	0	0	0	0	0	18.6964	9259
7	0	0	0	0	0	19.4972	9260
7	0	0	0	0	0	14.0237	9261
7	0	0	0	0	0	19.5757	9262
7	0	0	0	0	0	18.8078	9263
7	0	0	0	0	0	13.5506	9264
7	0	0	0	0	0	19.2278	9265
7	0	0	0	0	0	18.675	9266
7	0	0	0	0	0	14.7666	9267
7	0	0	0	0	0	18.9347	9268
7	0	0	0	0	0	13.8461	9269
7	0	0	0	0	0	14.4539	9270
7	0	0	0	0	0	nan	9271
0	0	0	0	0	0	nan	9272
0	0	0	0	0	0	nan	9273
0	0	0	0	0	0	nan	9274
0	0	0	0	0	0	nan	9275
0	0	0	0	0	0	nan	9276
0	0	0	0	0	0	nan	9277
0	0	0	0	0	0	nan	9278
0	0	0	0	0	0	nan	9279
0	0	0	0	0	0	nan	9280
0	0	0	0	0	0	nan	9281
0	0	0	0	0	0	nan	9282
0	0	0	0	0	0	nan	9283
0	0	0	0	0	0	nan	9284
0	0	0	0	0	0	nan	9285
0	0	0	0	0	0	nan	9286
0	0	0	0	0	0	nan	9287
0	0	0	0	0	0	nan	9288
0	0	0	0	0	0	nan	9289
0	0	0	0	0	0	nan	9290
0	0	0	0	0	0	nan	9291
0	0	0	0	0	0	nan	9292
0	0	0	0	0	0	nan	9293
0	0	0	0	0	0	nan	9294
0	0	0	0	0	0	nan	9295
0	0	0	0	0	0	nan	9296
0	0	0	0	0	0	nan	9297
0	0	0	0	0	0	nan	9298
0	0	0	0	0	0	nan	9299
0	0	0	0	0	0	nan	9300
0	0	0	0	0	0	nan	9301
0	0	0	0	0	0	nan	9302
0	0	0	0	0	0	nan	9303
0	0	0	0	0	0	nan	9304
0	0	0	0	0	0	nan	9305
0	0	0	0	0	0	nan	9306
0	0	0	0	0	0	nan	9307
0	0	0	0	0	0	nan	9308
0	0	0	0	0	0	nan	9309
0	0	0	0	0	0	nan	9310
0	0	0	0	0	0	nan	9311
0	0	0	0	0	0	nan	9312
0	0	0	0	0	0	nan	9313
0	0	0	0	0	0	nan	9314
0	0	0	0	0	0	nan	9315
0	0	0	0	0	0	nan	9316
0	0	0	0	0	0	nan	9317
0	0	0	0	0	0	nan	9318
0	0	0	0	0	0	nan	9319
0	0	0	0	0	0	nan	9320
0	0	0	0	0	0	nan	9321
0	0	0	0	0	0	nan	9322
0	0	0	0	0	0	nan	9323
0	0	0	0	0	0	nan	9324
0	0	0	0	0	0	nan	9325
0	0	0	0	0	0	nan	9326
0	0	0	0	0	0	nan	9327
0	0	0	0	0	0	nan	9328
0	0	0	0	0	0	nan	9329
0	0	0	0	0	0	nan	9330
0	0	0	0	0	0	nan	9331
0	0	0	0	0	0	nan	9332
0	0	0	0	0	0	nan	9333
0	0	0	0	0	0	nan	9334
0	0	0	0	0	0	nan	9335
0	0	0	0	0	0	nan	9336
0	0	0	0	0	0	nan	9337
0	0	0	0	0	0	nan	9338
0	0	0	0	0	0	nan	9339
0	0	0	0	0	0	nan	9340
0	0	0	0	0	0	nan	9341
0	0	0	0	0	0	nan	9342
0	0	0	0	0	0	nan	9343
0	0	0	0	0	0	nan	9344
0	0	0	0	0	0	nan	9345
0	0	0	0	0	0	nan	9346
0	0	0	0	0	0	nan	9347
0	0	0	0	0	0	nan	9348
0	0	0	0	0	0	nan	9349
0	0	0	0	0	0	nan	9350
0	0	0	0	0	0	nan	9351
0	0	0	0	0	0	nan	9352
0	0	0	0	0	0	nan	9353
0	0	0	0	0	0	nan	9354
0	0	0	0	0	0	nan	9355
0	0	0	0	0	0	nan	9356
0	0	0	0	0	0	nan	9357
0	0	0	0	0	0	nan	9358
0	0	0	0	0	0	nan	9359
0	0	0	0	0	0	nan	9360
0	0	0	0	0	0	nan	9361
0	0	0	0	0	0	nan	9362
0	0	0	0	0	0	nan	9363
0	0	0	0	0	0	nan	9364
0	0	0	0	0	0	nan	9365
0	0	0	0	0	0	nan	9366
0	0	0	0	0	0	nan	9367
0	0	0	0	0	0	nan	9368
0	0	0	0	0	0	nan	9369
0	0	0	0	0	0	nan	9370
0	0	0	0	0	0	nan	9371
0	0	0	0	0	0	nan	9372
0	0	0	0	0	0	nan	9373
0	0	0	0	0	0	nan	9374
0	0	0	0	0	0	nan	9375
0	0	0	0	0	0	nan	9376
0	0	0	0	0	0	nan	9377
0	0	0	0	0	0	nan	9378
0	0	0	0	0	0	nan	9379
0	0	0	0	0	0	nan	9380
0	0	0	0	0	0	nan	9381
0	0	0	0	0	0	nan	9382
0	0	0	0	0	0	nan	9383
0	0	0	0	0	0	nan	9384
0	0	0	0	0	0	nan	9385
0	0	0	0	0	0	nan	9386
0	0	0	0	0	0	nan	9387
0	0	0	0	0	0	nan	9388
0	0	0	0	0	0	nan	9389
0	0	0	0	0	0	nan	9390
0	0	0	0	0	0	nan	9391
0	0	0	0	0	0	nan	9392
0	0	0	0	0	0	nan	9393
0	0	0	0	0	0	nan	9394
0	0	0	0	0	0	nan	9395
0	0	0	0	0	0	nan	9396
0	0	0	0	0	0	nan	9397
0	0	0	0	0	0	nan	9398
0	0	0	0	0	0	nan	9399
0	0	0	0	0	0	nan	9400
0	0	0	0	0	0	nan	9401
0	0	0	0	0	0	nan	9402
0	0	0	0	0	0	nan	9403
0	0	0	0	0	0	nan	9404
0	0	0	0	0	0	nan	9405
0	0	0	0	0	0	nan	9406
0	0	0	0	0	0	nan	9407
0	0	0	0	0	0	nan	9408
0	0	0	0	0	0	nan	9409
0	0	0	0	0	0	nan	9410
0	0	0	0	0	0	nan	9411
0	0	0	0	0	0	nan	9412
0	0	0	0	0	0	nan	9413
0	0	0	0	0	0	nan	9414
0	0	0	0	0	0	nan	9415
0	0	0	0	0	0	nan	9416
0	0	0	0	0	0	nan	9417
0	0	0	0	0	0	nan	9418
0	0	0	0	0	0	nan	9419
0	0	0	0	0	0	nan	9420
0	0	0	0	0	0	nan	9421
0	0	0	0	0	0	nan	9422
0	0	0	0	0	0	nan	9423
0	0	0	0	0	0	nan	9424
0	0	0	0	0	0	nan	9425
0	0	0	0	0	0	nan	9426
0	0	0	0	0	0	nan	9427
0	0	0	0	0	0	nan	9428
0	0	0	0	0	0	nan	9429
0	0	0	0	0	0	nan	9430
0	0	0	0	0	0	nan	9431
0	0	0	0	0	0	nan	9432
0	0	0	0	0	0	nan	9433
0	0	0	0	0	0	nan	9434
0	0	0	0	0	0	nan	9435
0	0	0	0	0	0	nan	9436
0	0	0	0	0	0	nan	9437
0	0	0	0	0	0	nan	9438
0	0	0	0	0	0	nan	9439
0	0	0	0	0	0	nan	9440
0	0	0	0	0	0	nan	9441
0	0	0	0	0	0	nan	9442
0	0	0	0	0	0	nan	9443
0	0	0	0	0	0	nan	9444
0	0	0	0	0	0	nan	9445
0	0	0	0	0	0	nan	9446
0	0	0	0	0	0	nan	9447
0	0	0	0	0	0	nan	9448
0	0	0	0	0	0	nan	9449
0	0	0	0	0	0	nan	9450
0	0	0	0	0	0	nan	9451
0	0	0	0	0	0	nan	9452
0	0	0	0	0	0	nan	9453
0	0	0	0	0	0	nan	9454
0	0	0	0	0	0	nan	9455
0	0	0	0	0	0	nan	9456
0	0	0	0	0	0	nan	9457
0	0	0	0	0	0	nan	9458
0	0	0	0	0	0	nan	9459
0	0	0	0	0	0	nan	9460
0	0	0	0	0	0	nan	9461
0	0	0	0	0	0	nan	9462
0	0	0	0	0	0	nan	9463
0	0	0	0	0	0	nan	9464
0	0	0	0	0	0	nan	9465
0	0	0	0	0	0	nan	9466
0	0	0	0	0	0	nan	9467
0	0	0	0	0	0	nan	9468
0	0	0	0	0	0	nan	9469
0	0	0	0	0	0	nan	9470
0	0	0	0	0	0	nan	9471
0	0	0	0	0	0	nan	9472
0	0	0	0	0	0	nan	9473
0	0	0	0	0	0	nan	9474
0	0	0	0	0	0	nan	9475
0	0	0	0	0	0	nan	9476
