unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	9565
0	0	0	0	0	0	nan	9566
0	0	0	0	0	0	nan	9567
0	0	0	0	0	0	nan	9568
0	0	0	0	0	0	nan	9569
0	0	0	0	0	0	nan	9570
0	0	0	0	0	0	nan	9571
0	0	0	0	0	0	nan	9572
0	0	0	0	0	0	nan	9573
0	0	0	0	0	0	nan	9574
0	0	0	0	0	0	nan	9575
0	0	0	0	0	0	nan	9576
0	0	0	0	0	0	nan	9577
0	0	0	0	0	0	nan	9578
0	0	0	0	0	0	nan	9579
0	0	0	0	0	0	nan	9580
0	0	0	0	0	0	nan	9581
0	0	0	0	0	0	nan	9582
0	0	0	0	0	0	nan	9583
0	0	0	0	0	0	nan	9584
0	0	0	0	0	0	nan	9585
0	0	0	0	0	0	nan	9586
0	0	0	0	0	0	nan	9587
0	0	0	0	0	0	nan	9588
0	0	0	0	0	0	nan	9589
0	0	0	0	0	0	nan	9590
0	0	0	0	0	0	nan	9591
0	0	0	0	0	0	nan	9592
0	0	0	0	0	0	nan	9593
0	0	0	0	0	0	nan	9594
0	0	0	0	0	0	nan	9595
0	0	0	0	0	0	nan	9596
0	0	0	0	0	0	nan	9597
0	0	0	0	0	0	nan	9598
0	0	0	0	0	0	nan	9599
0	0	0	0	0	0	nan	9600
0	0	0	0	0	0	nan	9601
0	0	0	0	0	0	nan	9602
0	0	0	0	0	0	nan	9603
0	0	0	0	0	0	nan	9604
0	0	0	0	0	0	nan	9605
0	0	0	0	0	0	nan	9606
0	0	0	0	0	0	nan	9607
0	0	0	0	0	0	nan	9608
0	0	0	0	0	0	nan	9609
0	0	0	0	0	0	nan	9610
0	0	0	0	0	0	nan	9611
0	0	0	0	0	0	nan	9612
0	0	0	0	0	0	nan	9613
0	0	0	0	0	0	nan	9614
0	0	0	0	0	0	nan	9615
0	0	0	0	0	0	nan	9616
0	0	0	0	0	0	nan	9617
0	0	0	0	0	0	nan	9618
0	0	0	0	0	0	nan	9619
0	0	0	0	0	0	nan	9620
0	0	0	0	0	0	nan	9621
0	0	0	0	0	0	nan	9622
0	0	0	0	0	0	nan	9623
0	0	0	0	0	0	nan	9624
0	0	0	0	0	0	nan	9625
0	0	0	0	0	0	nan	9626
0	0	0	0	0	0	nan	9627
0	0	0	0	0	0	nan	9628
0	0	0	0	0	0	nan	9629
0	0	0	0	0	0	nan	9630
0	0	0	0	0	0	nan	9631
0	0	0	0	0	0	nan	9632
0	0	0	0	0	0	nan	9633
0	0	0	0	0	0	nan	9634
0	0	0	0	0	0	nan	9635
0	0	0	0	0	0	nan	9636
0	0	0	0	0	0	nan	9637
0	0	0	0	0	0	nan	9638
0	0	0	0	0	0	nan	9639
0	0	0	0	0	0	nan	9640
0	0	0	0	0	0	nan	9641
0	0	0	0	0	0	nan	9642
0	0	0	0	0	0	nan	9643
0	0	0	0	0	0	nan	9644
0	0	0	0	0	0	nan	9645
0	0	0	0	0	0	nan	9646
0	0	0	0	0	0	nan	9647
0	0	0	0	0	0	nan	9648
0	0	0	0	0	0	nan	9649
0	0	0	0	0	0	nan	9650
0	0	0	0	0	0	nan	9651
0	0	0	0	0	0	nan	9652
0	0	0	0	0	0	nan	9653
0	0	0	0	0	0	nan	9654
0	0	0	0	0	0	nan	9655
0	0	0	0	0	0	nan	9656
0	0	0	0	0	0	nan	9657
0	0	0	0	0	0	nan	9658
0	0	0	0	0	0	nan	9659
0	0	0	0	0	0	nan	9660
0	0	0	0	0	0	nan	9661
0	0	0	0	0	0	nan	9662
0	0	0	0	0	0	nan	9663
0	0	0	0	0	0	nan	9664
0	0	0	0	0	0	nan	9665
0	0	0	0	0	0	nan	9666
0	0	0	0	0	0	nan	9667
0	0	0	0	0	0	nan	9668
0	0	0	0	0	0	nan	9669
0	0	0	0	0	0	nan	9670
0	0	0	0	0	0	nan	9671
0	0	0	0	0	0	nan	9672
0	0	0	0	0	0	nan	9673
0	0	0	0	0	0	nan	9674
0	0	0	0	0	0	nan	9675
0	0	0	0	0	0	nan	9676
0	0	0	0	0	0	nan	9677
0	0	0	0	0	0	nan	9678
0	0	0	0	0	0	nan	9679
0	0	0	0	0	0	nan	9680
0	0	0	0	0	0	nan	9681
0	0	0	0	0	0	nan	9682
0	0	0	0	0	0	nan	9683
0	0	0	0	0	0	nan	9684
0	0	0	0	0	0	nan	9685
0	0	0	0	0	0	nan	9686
0	0	0	0	0	0	nan	9687
0	0	0	0	0	0	nan	9688
0	0	0	0	0	0	nan	9689
0	0	0	0	0	0	nan	9690
0	0	0	0	0	0	nan	9691
0	0	0	0	0	0	nan	9692
0	0	0	0	0	0	nan	9693
0	0	0	0	0	0	nan	9694
0	0	0	0	0	0	nan	9695
0	0	0	0	0	0	nan	9696
0	0	0	0	0	0	nan	9697
0	0	0	0	0	0	nan	9698
0	0	0	0	0	0	nan	9699
0	0	0	0	0	0	nan	9700
0	0	0	0	0	0	nan	9701
0	0	0	0	0	0	nan	9702
0	0	0	0	0	0	nan	9703
0	0	0	0	0	0	nan	9704
0	0	0	0	0	0	nan	9705
0	0	0	0	0	0	nan	9706
0	0	0	0	0	0	nan	9707
0	0	0	0	0	0	nan	9708
0	0	0	0	0	0	nan	9709
0	0	0	0	0	0	nan	9710
0	0	0	0	0	0	nan	9711
0	0	0	0	0	0	nan	9712
0	0	0	0	0	0	nan	9713
0	0	0	0	0	0	nan	9714
0	0	0	0	0	0	nan	9715
0	0	0	0	0	0	nan	9716
0	0	0	0	0	0	nan	9717
0	0	0	0	0	0	nan	9718
0	0	0	0	0	0	nan	9719
0	0	0	0	0	0	nan	9720
0	0	0	0	0	0	nan	9721
0	0	0	0	0	0	nan	9722
0	0	0	0	0	0	nan	9723
0	0	0	0	0	0	nan	9724
0	0	0	0	0	0	nan	9725
0	0	0	0	0	0	nan	9726
0	0	0	0	0	0	nan	9727
0	0	0	0	0	0	nan	9728
0	0	0	0	0	0	nan	9729
0	0	0	0	0	0	nan	9730
0	0	0	0	0	0	nan	9731
0	0	0	0	0	0	nan	9732
0	0	0	0	0	0	nan	9733
0	0	0	0	0	0	nan	9734
0	0	0	0	0	0	nan	9735
0	0	0	0	0	0	nan	9736
0	0	0	0	0	0	nan	9737
0	0	0	0	0	0	nan	9738
0	0	0	0	0	0	nan	9739
0	0	0	0	0	0	nan	9740
0	0	0	0	0	0	nan	9741
0	0	0	0	0	0	nan	9742
0	0	0	0	0	0	nan	9743
0	0	0	0	0	0	nan	9744
0	0	0	0	0	0	nan	9745
0	0	0	0	0	0	nan	9746
0	0	0	0	0	0	nan	9747
0	0	0	0	0	0	nan	9748
0	0	0	0	0	0	nan	9749
0	0	0	0	0	0	nan	9750
0	0	0	0	0	0	nan	9751
0	0	0	0	0	0	nan	9752
0	0	0	0	0	0	nan	9753
0	0	0	0	0	0	nan	9754
0	0	0	0	0	0	nan	9755
0	0	0	0	0	0	nan	9756
0	0	0	0	0	0	nan	9757
0	0	0	0	0	0	nan	9758
0	0	0	0	0	0	nan	9759
0	0	0	0	0	0	nan	9760
0	0	0	0	0	0	nan	9761
0	0	0	0	0	0	nan	9762
0	0	0	0	0	0	nan	9763
0	0	0	0	0	0	nan	9764
0	0	0	0	0	0	nan	9765
0	0	0	0	0	0	nan	9766
0	0	0	0	0	0	nan	9767
0	0	0	0	0	0	nan	9768
0	0	0	0	0	0	nan	9769
0	0	0	0	0	0	nan	9770
0	0	0	0	0	0	nan	9771
0	0	0	0	0	0	nan	9772
0	0	0	0	0	0	nan	9773
0	0	0	0	0	0	nan	9774
0	0	0	0	0	0	nan	9775
0	0	0	0	0	0	nan	9776
0	0	0	0	0	0	nan	9777
0	0	0	0	0	0	nan	9778
0	0	0	0	0	0	nan	9779
0	0	0	0	0	0	nan	9780
0	0	0	0	0	0	nan	9781
0	0	0	0	0	0	nan	9782
0	0	0	0	0	0	nan	9783
0	0	0	0	0	0	nan	9784
0	2	0	0	0	0	nan	9785
0	3	0	0	0	0	0.645922	9786
0	3	0	0	0	0	2.97677	9787
0	3	0	0	0	0	1.54052	9788
0	3	0	0	0	0	2.82773	9789
0	3	0	0	0	0	3.98441	9790
0	3	0	0	0	0	5.9007	9791
0	3	0	0	0	0	3.90904	9792
0	3	0	0	0	0	4.07554	9793
0	3	0	0	0	0	6.41711	9794
0	3	0	0	0	0	3.86899	9795
0	3	0	0	0	0	3.89953	9796
0	3	0	0	0	0	5.22413	9797
0	3	0	0	0	0	5.31037	9798
0	3	0	0	0	0	4.32484	9799
0	3	0	0	0	0	5.01333	9800
0	3	0	0	0	0	4.49713	9801
0	3	0	0	0	0	5.62787	9802
0	3	0	0	0	0	4.8466	9803
0	3	0	0	0	0	4.32484	9804
0	3	0	0	0	0	5.52536	9805
0	3	0	0	0	0	3.98441	9806
0	3	0	0	0	0	5.56441	9807
0	3	0	0	0	0	4.67571	9808
0	3	0	0	0	0	3.90904	9809
0	3	0	0	0	0	5.18983	9810
0	3	0	0	0	0	5.18983	9811
0	3	0	0	0	0	4.38063	9812
0	3	0	0	0	0	4.40425	9813
0	3	0	0	0	0	4.40425	9814
0	3	0	0	0	0	4.36476	9815
0	3	0	0	0	0	4.38063	9816
0	3	0	0	0	0	6.03583	9817
0	3	0	0	0	0	4.36476	9818
0	3	0	0	0	0	4.36476	9819
0	3	0	0	0	0	3.98219	9820
0	3	0	0	0	0	3.98219	9821
0	3	0	0	0	0	3.28824	9822
0	3	0	0	0	0	3.91067	9823
0	3	0	0	0	0	3.52912	9824
0	3	0	0	0	0	3.41758	9825
0	3	0	0	0	0	3.5385	9826
0	3	0	0	0	0	5.55779	9827
0	3	0	0	0	0	4.07554	9828
0	3	0	0	0	0	3.98219	9829
0	3	0	0	0	0	3.8713	9830
0	3	0	0	0	0	4.32484	9831
0	3	0	0	0	0	6.03583	9832
0	3	0	0	0	0	4.36476	9833
0	3	0	0	0	0	4.07554	9834
0	3	0	0	0	0	4.38063	9835
0	3	0	0	0	0	5.18983	9836
0	3	0	0	0	0	4.32484	9837
0	3	0	0	0	0	3.8713	9838
0	3	0	0	0	0	3.98219	9839
0	3	0	0	0	0	4.07554	9840
0	3	0	0	0	0	6.03583	9841
0	3	0	0	0	0	3.86918	9842
0	3	0	0	0	0	4.32484	9843
0	3	0	0	0	0	6.03583	9844
0	3	0	0	0	0	4.67571	9845
0	3	0	0	0	0	6.03583	9846
0	3	0	0	0	0	4.32484	9847
0	3	0	0	0	0	1.03866	9848
0	3	0	0	0	0	4.58689	9849
0	3	0	0	0	0	4.32484	9850
0	3	0	0	0	0	5.62118	9851
0	3	0	0	0	0	3.90904	9852
0	3	0	0	0	0	4.36476	9853
0	3	0	0	0	0	5.9007	9854
0	3	0	0	0	0	4.12003	9855
0	3	0	0	0	0	5.30622	9856
0	3	0	0	0	0	5.45711	9857
0	3	0	0	0	0	4.12003	9858
0	3	0	0	0	0	3.86899	9859
0	3	0	0	0	0	4.41192	9860
0	3	0	0	0	0	4.36476	9861
0	3	0	0	0	0	4.07554	9862
0	3	0	0	0	0	5.53232	9863
0	3	0	0	0	0	5.53232	9864
0	3	0	0	0	0	3.95054	9865
0	3	0	0	0	0	5.18983	9866
0	3	0	0	0	0	4.38063	9867
0	3	0	0	0	0	4.36476	9868
0	3	0	0	0	0	3.98219	9869
0	3	0	0	0	0	5.1727	9870
0	3	0	0	0	0	6.03583	9871
0	3	0	0	0	0	5.18983	9872
0	3	0	0	0	0	3.98219	9873
0	3	0	0	0	0	3.58457	9874
0	3	0	0	0	0	3.95971	9875
0	3	0	0	0	0	3.37671	9876
0	3	0	0	0	0	4.349	9877
0	3	0	0	0	0	3.28824	9878
0	3	0	0	0	0	3.8713	9879
0	3	0	0	0	0	4.36476	9880
0	3	0	0	0	0	3.8713	9881
0	3	0	0	0	0	5.9007	9882
0	3	0	0	0	0	3.8713	9883
0	3	0	0	0	0	4.36476	9884
0	3	0	0	0	0	4.07554	9885
0	3	0	0	0	0	4.85147	9886
0	3	0	0	0	0	3.68559	9887
0	3	0	0	0	0	2.65569	9888
0	3	0	0	0	0	3.56044	9889
0	3	0	0	0	0	5.3826	9890
0	3	0	0	0	0	4.39441	9891
0	3	0	0	0	0	4.32484	9892
0	3	0	0	0	0	4.8466	9893
0	3	0	0	0	0	4.3303	9894
0	3	0	0	0	0	4.36476	9895
0	3	0	0	0	0	3.32064	9896
0	3	0	0	0	0	3.55686	9897
0	3	0	0	0	0	3.90558	9898
0	3	0	0	0	0	3.14741	9899
0	3	0	0	0	0	3.32627	9900
0	3	0	0	0	0	4.36476	9901
0	3	0	0	0	0	3.86899	9902
0	3	0	0	0	0	3.86899	9903
0	3	0	0	0	0	4.34839	9904
0	3	0	0	0	0	3.94645	9905
0	3	0	0	0	0	4.01593	9906
0	3	0	0	0	0	5.18983	9907
0	3	0	0	0	0	3.86899	9908
0	3	0	0	0	0	3.8713	9909
0	3	0	0	0	0	5.62118	9910
0	3	0	0	0	0	4.36476	9911
0	3	0	0	0	0	3.32627	9912
0	3	0	0	0	0	4.08334	9913
0	3	0	0	0	0	4.32484	9914
0	3	0	0	0	0	4.38063	9915
0	3	0	0	0	0	3.91067	9916
0	3	0	0	0	0	3.98219	9917
0	3	0	0	0	0	6.41711	9918
0	3	0	0	0	0	4.40425	9919
1	3	0	0	0	0	6.41711	9920
3	3	0	0	0	0	4.70401	9921
3	3	0	0	0	0	12.6385	9922
3	3	0	0	0	0	16.028	9923
3	3	0	0	0	0	14.5534	9924
3	3	0	0	0	0	12.1794	9925
3	3	0	0	0	0	12.3777	9926
3	3	0	0	0	0	12.1054	9927
3	3	0	0	0	0	15.995	9928
3	3	0	0	0	0	14.6808	9929
3	3	0	0	0	0	12.7365	9930
3	3	0	0	0	0	12.3788	9931
3	3	0	0	0	0	12.3815	9932
3	3	0	0	0	0	14.7701	9933
3	3	0	0	0	0	13.204	9934
3	3	0	0	0	0	12.721	9935
3	3	0	0	0	0	14.9254	9936
3	3	0	0	0	0	11.9686	9937
3	3	0	0	0	0	11.5081	9938
3	3	0	0	0	0	14.6919	9939
3	3	0	0	0	0	14.2323	9940
3	3	0	0	0	0	12.5797	9941
3	3	0	0	0	0	11.9325	9942
3	3	0	0	0	0	14.3247	9943
3	3	0	0	0	0	12.1768	9944
3	3	0	0	0	0	15.0179	9945
3	3	0	0	0	0	12.2389	9946
3	3	0	0	0	0	14.7626	9947
3	3	0	0	0	0	12.3112	9948
3	3	0	0	0	0	11.7822	9949
3	3	0	0	0	0	14.818	9950
3	3	0	0	0	0	14.3387	9951
3	3	0	0	0	0	11.5932	9952
3	3	0	0	0	0	14.1983	9953
3	3	0	0	0	0	15.3347	9954
3	3	0	0	0	0	11.7142	9955
3	3	0	0	0	0	11.0485	9956
3	3	0	0	0	0	15.341	9957
3	3	0	0	0	0	12.9031	9958
3	3	0	0	0	0	11.8751	9959
3	3	0	0	0	0	13.5963	9960
3	3	0	0	0	0	11.8523	9961
3	3	0	0	0	0	13.454	9962
3	3	0	0	0	0	12.6976	9963
3	3	0	0	0	0	11.8837	9964
3	3	0	0	0	0	14.7082	9965
3	3	0	0	0	0	12.4598	9966
3	3	0	0	0	0	14.8681	9967
3	3	0	0	0	0	15.5774	9968
3	3	0	0	0	0	14.8972	9969
3	3	0	0	0	0	11.7169	9970
3	3	0	0	0	0	11.2664	9971
3	3	0	0	0	0	11.6302	9972
3	3	0	0	0	0	14.0111	9973
3	3	0	0	0	0	14.5596	9974
3	3	0	0	0	0	14.2658	9975
3	3	0	0	0	0	12.0466	9976
3	3	0	0	0	0	14.4209	9977
3	3	0	0	0	0	10.9778	9978
3	3	0	0	0	0	13.3708	9979
3	3	0	0	0	0	11.6187	9980
3	3	0	0	0	0	12.5907	9981
3	3	0	0	0	0	12.9164	9982
3	3	0	0	0	0	14.7604	9983
3	3	0	0	0	0	12.3656	9984
3	3	0	0	0	0	14.9659	9985
3	3	0	0	0	0	12.0443	9986
3	3	0	0	0	0	12.4714	9987
3	3	0	0	0	0	14.7945	9988
3	3	0	0	0	0	11.7673	9989
3	3	0	0	0	0	15.6269	9990
3	3	0	0	0	0	12.6336	9991
3	3	0	0	0	0	12.8416	9992
3	3	0	0	0	0	12.9788	9993
3	3	0	0	0	0	15.154	9994
3	3	0	0	0	0	13.1551	9995
3	3	0	0	0	0	14.3992	9996
3	3	0	0	0	0	12.1628	9997
3	3	0	0	0	0	13.8039	9998
3	3	0	0	0	0	15.5715	9999
3	3	0	0	0	0	11.5264	10000
3	3	0	0	0	0	10.9583	10001
3	3	0	0	0	0	14.7122	10002
3	3	0	0	0	0	13.482	10003
3	3	0	0	0	0	15.0761	10004
3	3	0	0	0	0	11.4289	10005
3	3	0	0	0	0	11.7262	10006
3	3	0	0	0	0	13.7741	10007
3	3	0	0	0	0	12.0342	10008
3	3	0	0	0	0	12.0106	10009
3	3	0	0	0	0	12.5967	10010
3	3	0	0	0	0	12.9272	10011
3	3	0	0	0	0	12.1601	10012
3	3	0	0	0	0	11.712	10013
3	3	0	0	0	0	13.2667	10014
3	3	0	0	0	0	14.3457	10015
3	3	0	0	0	0	14.9496	10016
3	3	0	0	0	0	12.1516	10017
3	3	0	0	0	0	12.2512	10018
3	3	0	0	0	0	14.6509	10019
3	3	0	0	0	0	14.6322	10020
3	3	0	0	0	0	12.4125	10021
3	3	0	0	0	0	14.884	10022
3	3	0	0	0	0	14.2474	10023
3	3	0	0	0	0	11.8175	10024
3	3	0	0	0	0	12.3156	10025
3	3	0	0	0	0	11.0203	10026
3	3	0	0	0	0	8.88269	10027
3	3	0	0	0	0	10.756	10028
3	3	0	0	0	0	11.185	10029
3	3	0	0	0	0	10.492	10030
3	3	0	0	0	0	8.1738	10031
3	3	0	0	0	0	11.4993	10032
3	3	0	0	0	0	8.35226	10033
3	2	0	0	0	0	9.48793	10034
3	2	0	0	0	0	3.81751	10035
3	0	0	0	0	0	5.16864	10036
3	0	0	0	0	0	3.63215	10037
3	0	0	0	0	0	5.9682	10038
3	0	0	0	0	0	5.56764	10039
3	0	0	0	0	0	3.27519	10040
3	0	0	0	0	0	5.9682	10041
3	0	0	0	0	0	4.30683	10042
3	0	0	0	0	0	5.42414	10043
3	0	0	0	0	0	6.3647	10044
3	0	0	0	0	0	4.31186	10045
3	0	0	0	0	0	5.29035	10046
3	0	0	0	0	0	4.34976	10047
3	0	0	0	0	0	4.34976	10048
3	0	0	0	0	0	4.34976	10049
3	0	0	0	0	0	4.31186	10050
3	0	0	0	0	0	4.94683	10051
3	0	0	0	0	0	5.9682	10052
3	0	0	0	0	0	4.74154	10053
3	0	0	0	0	0	4.94683	10054
3	0	0	0	0	0	4.74154	10055
3	0	0	0	0	0	5.17539	10056
3	0	0	0	0	0	4.34976	10057
3	0	0	0	0	0	5.29035	10058
3	0	0	0	0	0	5.29035	10059
3	0	0	0	0	0	4.34976	10060
3	0	0	0	0	0	4.34976	10061
3	0	0	0	0	0	3.90461	10062
3	0	0	0	0	0	3.90461	10063
3	0	0	0	0	0	4.34624	10064
3	0	0	0	0	0	5.42414	10065
3	0	0	0	0	0	4.78039	10066
3	0	0	0	0	0	4.34624	10067
3	0	0	0	0	0	4.34624	10068
3	0	0	0	0	0	4.21792	10069
3	0	0	0	0	0	4.73338	10070
3	0	0	0	0	0	4.02902	10071
3	0	0	0	0	0	5.29035	10072
3	0	0	0	0	0	5.29035	10073
3	0	0	0	0	0	5.9682	10074
3	0	0	0	0	0	4.30683	10075
3	0	0	0	0	0	3.29921	10076
3	9	0	0	0	0	3.95739	10077
3	10	0	0	0	0	30.4272	10078
3	10	0	0	0	0	29.7844	10079
3	10	0	0	0	0	29.6116	10080
3	10	0	0	0	0	29.2923	10081
3	10	0	0	0	0	31.2972	10082
3	10	0	0	0	0	32.6453	10083
3	10	0	0	0	0	32.6779	10084
3	10	0	0	0	0	39.1718	10085
3	10	0	0	0	0	38.9311	10086
3	10	0	0	0	0	33.6485	10087
3	10	0	0	0	0	29.3273	10088
3	10	0	0	0	0	32.1735	10089
3	10	0	0	0	0	31.7911	10090
3	10	0	0	0	0	39.6177	10091
3	10	0	0	0	0	32.7308	10092
3	10	0	0	0	0	33.029	10093
3	10	0	0	0	0	40.0626	10094
3	10	0	0	0	0	32.1735	10095
3	10	0	0	0	0	40.2794	10096
3	10	0	0	0	0	39.6502	10097
3	10	0	0	0	0	40.2408	10098
3	10	0	0	0	0	32.5159	10099
3	10	0	0	0	0	33.848	10100
3	10	0	0	0	0	39.0979	10101
3	10	0	0	0	0	31.6648	10102
3	10	0	0	0	0	31.9131	10103
3	10	0	0	0	0	33.5976	10104
3	10	0	0	0	0	41.2774	10105
3	10	0	0	0	0	40.4883	10106
3	10	0	0	0	0	32.9691	10107
3	10	0	0	0	0	32.3619	10108
3	10	0	0	0	0	39.3191	10109
3	10	0	0	0	0	32.3159	10110
3	10	0	0	0	0	32.2055	10111
3	10	0	0	0	0	40.7676	10112
3	10	0	0	0	0	33.1657	10113
3	10	0	0	0	0	33.026	10114
3	10	0	0	0	0	32.9285	10115
3	10	0	0	0	0	39.176	10116
3	10	0	0	0	0	33.4304	10117
3	10	0	0	0	0	33.674	10118
3	10	0	0	0	0	41.1617	10119
3	10	0	0	0	0	34.1292	10120
3	10	0	0	0	0	39.8459	10121
3	10	0	0	0	0	40.0388	10122
3	10	0	0	0	0	34.206	10123
3	10	0	0	0	0	32.7477	10124
3	10	0	0	0	0	38.3751	10125
3	10	0	0	0	0	32.4286	10126
3	10	0	0	0	0	32.9305	10127
3	10	0	0	0	0	38.0867	10128
3	10	0	0	0	0	32.9967	10129
3	10	0	0	0	0	31.9862	10130
3	10	0	0	0	0	38.7819	10131
3	10	0	0	0	0	31.3734	10132
3	10	0	0	0	0	38.7645	10133
3	10	0	0	0	0	33.0736	10134
3	10	0	0	0	0	33.0287	10135
3	10	0	0	0	0	32.3716	10136
3	10	0	0	0	0	31.9883	10137
3	10	0	0	0	0	38.6309	10138
3	10	0	0	0	0	39.7143	10139
3	10	0	0	0	0	39.7143	10140
3	10	0	0	0	0	31.411	10141
3	10	0	0	0	0	37.4521	10142
3	10	0	0	0	0	33.4255	10143
3	10	0	0	0	0	33.7418	10144
3	10	0	0	0	0	32.997	10145
3	10	0	0	0	0	39.6685	10146
3	10	0	0	0	0	41.1617	10147
3	10	0	0	0	0	38.5422	10148
3	10	0	0	0	0	33.8743	10149
3	10	0	0	0	0	34.1698	10150
3	10	0	0	0	0	39.5334	10151
3	10	0	0	0	0	30.9987	10152
3	10	0	0	0	0	32.0542	10153
3	10	0	0	0	0	39.0919	10154
3	10	0	0	0	0	31.304	10155
3	10	0	0	0	0	38.7739	10156
3	10	0	0	0	0	40.3687	10157
3	10	0	0	0	0	33.8113	10158
3	10	0	0	0	0	32.0856	10159
3	10	0	0	0	0	40.3067	10160
3	10	0	0	0	0	33.4102	10161
3	10	0	0	0	0	32.3756	10162
3	10	0	0	0	0	33.2837	10163
3	10	0	0	0	0	32.7133	10164
3	10	0	0	0	0	38.2757	10165
3	10	0	0	0	0	32.4684	10166
3	10	0	0	0	0	39.5082	10167
3	10	0	0	0	0	31.4717	10168
3	10	0	0	0	0	29.8208	10169
2	10	0	0	0	0	30.6512	10170
1	10	0	0	0	0	22.8603	10171
0	10	0	0	0	0	23.7161	10172
0	10	0	0	0	0	24.946	10173
0	10	0	0	0	0	23.0472	10174
0	10	0	0	0	0	27.0559	10175
0	10	0	0	0	0	23.8259	10176
0	10	0	0	0	0	23.2359	10177
0	10	0	0	0	0	22.8882	10178
0	10	0	0	0	0	23.0896	10179
0	10	0	0	0	0	26.9356	10180
0	10	0	0	0	0	23.5474	10181
0	10	0	0	0	0	24.6687	10182
0	10	0	0	0	0	27.6903	10183
0	10	0	0	0	0	24.7116	10184
0	10	0	0	0	0	28.2335	10185
0	10	0	0	0	0	28.2759	10186
0	10	0	0	0	0	23.9845	10187
0	10	0	0	0	0	26.9814	10188
0	10	0	0	0	0	27.444	10189
0	10	0	0	0	0	23.6593	10190
0	10	0	0	0	0	27.4549	10191
0	10	0	0	0	0	24.3253	10192
0	10	0	0	0	0	29.3045	10193
0	10	0	0	0	0	22.7873	10194
0	10	0	0	0	0	24.2371	10195
0	10	0	0	0	0	29.7961	10196
0	10	0	0	0	0	22.932	10197
0	10	0	0	0	0	26.1665	10198
0	10	0	0	0	0	23.286	10199
0	10	0	0	0	0	23.2833	10200
0	10	0	0	0	0	29.2665	10201
0	10	0	0	0	0	26.9571	10202
0	10	0	0	0	0	24.672	10203
0	10	0	0	0	0	23.7962	10204
0	10	0	0	0	0	22.7245	10205
0	10	0	0	0	0	23.4467	10206
0	10	0	0	0	0	28.2594	10207
0	10	0	0	0	0	28.2759	10208
0	10	0	0	0	0	26.4707	10209
0	10	0	0	0	0	23.7974	10210
10	10	0	0	0	0	21.6851	10211
10	10	0	0	0	0	22.2937	10212
10	10	0	0	0	0	50.5501	10213
10	10	0	0	0	0	49.004	10214
10	10	0	0	0	0	49.9861	10215
10	10	0	0	0	0	49.4401	10216
10	10	0	0	0	0	59.1293	10217
10	10	0	0	0	0	50.2039	10218
10	10	0	0	0	0	47.8524	10219
10	10	0	0	0	0	56.3095	10220
10	10	0	0	0	0	52.0471	10221
10	10	0	0	0	0	52.8784	10222
10	10	0	0	0	0	50.9387	10223
10	10	0	0	0	0	52.648	10224
10	10	0	0	0	0	49.0684	10225
10	10	0	0	0	0	55.2165	10226
10	10	0	0	0	0	51.0786	10227
10	10	0	0	0	0	58.9732	10228
10	10	0	0	0	0	50.2055	10229
10	10	0	0	0	0	50.089	10230
10	10	0	0	0	0	51.2299	10231
10	10	0	0	0	0	59.3747	10232
10	10	0	0	0	0	61.6561	10233
10	10	0	0	0	0	51.3253	10234
10	10	0	0	0	0	51.7853	10235
10	10	0	0	0	0	52.3227	10236
10	10	0	0	0	0	57.1851	10237
10	10	0	0	0	0	48.8288	10238
10	10	0	0	0	0	58.8331	10239
10	10	0	0	0	0	52.9764	10240
10	10	0	0	0	0	54.5272	10241
10	10	0	0	0	0	52.8195	10242
10	10	0	0	0	0	52.8897	10243
10	10	0	0	0	0	59.942	10244
10	10	0	0	0	0	51.6168	10245
10	10	0	0	0	0	53.1096	10246
10	10	0	0	0	0	53.299	10247
10	10	0	0	0	0	50.1363	10248
10	10	0	0	0	0	52.6017	10249
10	10	0	0	0	0	51.8637	10250
10	10	0	0	0	0	52.5375	10251
10	10	0	0	0	0	58.6958	10252
10	10	0	0	0	0	49.5495	10253
10	10	0	0	0	0	53.1388	10254
10	10	0	0	0	0	59.401	10255
10	10	0	0	0	0	60.4165	10256
10	10	0	0	0	0	51.2812	10257
10	10	0	0	0	0	52.5277	10258
10	10	0	0	0	0	58.3136	10259
10	10	0	0	0	0	51.4369	10260
10	10	0	0	0	0	60.0155	10261
10	10	0	0	0	0	59.9095	10262
10	10	0	0	0	0	57.9249	10263
10	10	0	0	0	0	51.1122	10264
10	10	0	0	0	0	56.2268	10265
10	10	0	0	0	0	58.7659	10266
10	10	0	0	0	0	53.2402	10267
10	10	0	0	0	0	52.9179	10268
10	10	0	0	0	0	52.4855	10269
10	10	0	0	0	0	52.4581	10270
10	10	0	0	0	0	58.8728	10271
10	10	0	0	0	0	52.5912	10272
10	10	0	0	0	0	52.0888	10273
10	10	0	0	0	0	58.4603	10274
10	10	0	0	0	0	50.9673	10275
10	10	0	0	0	0	49.2335	10276
10	10	0	0	0	0	57.4854	10277
10	10	0	0	0	0	51.0331	10278
10	10	0	0	0	0	58.8583	10279
10	10	0	0	0	0	51.1553	10280
10	10	0	0	0	0	57.0243	10281
10	10	0	0	0	0	57.7787	10282
10	10	0	0	0	0	58.179	10283
10	10	0	0	0	0	49.3672	10284
